 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;3746,33;7;1;50,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;1104,43;36;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";2;331,98;3;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;755,94;22;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;5708,36;13;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;4590,55;8;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;19524,42;30;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;2056,90;5;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";20;56412,74;223;3;15,00
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;428,27;5;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;4357,05;14;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;2178,90;2;1;100,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;1011,24;8;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;6310,96;39;1;20,00
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";11;2236,31;20;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";38;7869,37;162;-;-
