INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2023
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 985 1.210.600,67 3.820 21 2,13
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 1.424,29 7 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 7.168,70 9 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 721,07 4 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 330,77 9 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 4.987,00 15 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 446,20 2 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 2.117,49 11 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 5.303,57 10 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 10.252,23 23 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1.581,00 5 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 384,95 2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 697,96 12 - -
0303060158 TRATAMENTO DE ENDOCARDITE INFECCIOSA EM PROTESE VALVAR 1 1.478,42 31 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 15 32.631,49 252 2 13,33
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 390,39 1 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.069,53 5 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 539,14 9 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 1.703,58 29 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 314,56 7 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 2.631,15 41 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 50 12.049,25 168 - -
0303110104 TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS 1 229,61 5 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 16 30.519,55 130 3 18,75
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 26 239.624,52 470 4 15,38
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 255,15 5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 1.628,76 12 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 4 1.596,30 27 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 13 22.451,89 101 1 7,69
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 4.290,10 44 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 64.819,68 166 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 64.779,71 114 5 50,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2.284,19 36 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 264,56 5 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 24.785,87 32 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 12.774,45 22 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 14 45.221,39 121 2 14,29
0310010039 PARTO NORMAL 328 186.297,34 519 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 42 30.568,49 108 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 11.474,49 43 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 4.915,22 25 - -
0407010211 GASTROSTOMIA 1 1.636,10 25 - -
0407020039 APENDICECTOMIA 1 6.021,16 13 - -
0407020101 COLOSTOMIA 1 6.802,36 19 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 363,90 1 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407020306 JEJUNOSTOMIA / ILEOSTOMIA 1 14.516,46 21 - -
0407030026 COLECISTECTOMIA 15 15.564,80 16 - -
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 1 14.768,29 22 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 801,73 1 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.659,68 4 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.656,18 6 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 6.691,73 9 - -
0407040129 HERNIOPLASTIA UMBILICAL 6 2.813,94 6 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 9.478,89 23 1 50,00
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 1.691,67 19 - -
0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR) 2 6.533,80 2 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 258,61 3 - -
0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS 2 769,14 14 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 234,21 4 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 579,54 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 1.091,22 - - -
0409060135 HISTERECTOMIA TOTAL 6 6.478,46 8 - -
0409060186 LAQUEADURA TUBARIA 13 7.371,52 12 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 2 968,86 3 - -
0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE 1 265,46 1 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 6 1.462,42 26 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 850,76 4 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 62 77.945,89 320 - -
0411010034 OPERACAO CESARIANA 134 99.995,84 293 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 20.426,12 61 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 581,73 13 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 63 19.364,31 86 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 8.756,97 22 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 2.609,86 6 1 100,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 13 27.837,63 78 1 7,69
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1.509,15 17 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1.922,33 23 - -

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
