 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1478,61;1;-;-
"0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS";1;1451,63;10;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";18;6350,28;194;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";1;275,94;7;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";2;884,51;15;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";6;10950,64;62;-;-
"0303060115 TRATAMENTO DE DOENCA REUMATICA C/ COMPROMETIMENTO CARDIACO";1;8845,35;34;-;-
"0303060166 TRATAMENTO DE ENDOCARDITE INFECCIOSA EM VALVULA NATIVA";1;5451,39;32;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;2882,82;37;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";19;34323,95;150;4;21,05
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;11251,09;51;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;401,68;-;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;593,61;9;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1108,27;10;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;602,24;4;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;379,37;4;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;404,77;8;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";18;18566,75;84;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";41;8782,64;135;1;2,44
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";2;1914,38;16;1;50,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";16;106483,34;196;2;12,50
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";6;12566,23;55;3;50,00
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;1520,95;22;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";21;19991,62;98;1;4,76
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";31;8988,18;96;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";23;198989,65;412;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;59060,46;97;3;50,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;4006,75;12;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";4;1465,87;27;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;19848,64;79;-;-
"0310010039 PARTO NORMAL";293;167410,41;467;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";34;24449,13;72;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";6;9986,10;6;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;3209,03;2;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";7;59910,12;13;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";3;17631,88;5;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;772,41;2;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;681,84;7;-;-
"0407020284 HEMORROIDECTOMIA";2;639,88;2;-;-
"0407030026 COLECISTECTOMIA";26;29389,73;66;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;972,35;9;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;547,92;1;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1636,12;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";4;3008,66;4;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";9;4016,91;8;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;57731,72;105;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";5;9640,83;23;1;20,00
"0408010223 TRATAMENTO CIRURGICO DE RETARDO DE CONSOLIDACAO DA PSEUDARTROSE DE CLAVICULA / ESCAPULA";1;297,27;4;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";4;5437,11;18;-;-
"0409040240 VASECTOMIA";17;7460,79;-;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";2;380,02;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1132,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;497,96;-;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;797,17;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";8;10501,10;8;-;-
"0409060135 HISTERECTOMIA TOTAL";3;3342,25;4;-;-
"0409060186 LAQUEADURA TUBARIA";26;14791,04;28;-;-
"0409060194 MIOMECTOMIA";2;1139,44;4;-;-
"0409070033 COLPOCLEISE (CIRURGIA DE LE FORT)";1;367,38;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;571,52;13;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";56;73445,41;193;-;-
"0411010034 OPERACAO CESARIANA";109;81507,99;233;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";19;17875,44;45;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;291,16;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";69;20231,54;94;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";7;3733,68;13;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";1;7271,15;9;1;100,00
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";8;74369,51;104;-;-
"Total";986;1267527,82;3532;17;1,72
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
