 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";7;1085,82;7;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";2;96,44;3;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;7049,43;11;3;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";22;7303,18;81;-;-
"0303010088 TRATAMENTO DE HANSENIASE";1;219,69;3;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";3;3123,39;37;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";7;8283,69;62;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";6;1463,17;28;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";11;12278,17;103;3;27,27
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";15;3813,43;86;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;283,46;2;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;4257,62;18;1;33,33
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";26;36960,20;269;6;23,08
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";5;2084,75;41;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;306,51;4;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";5;1095,17;19;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";3;6388,54;19;2;66,67
"0303070080 TRATAMENTO DE DOENCAS DO PERITONIO";1;239,77;-;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1231,96;16;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";8;3022,93;74;-;-
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";3;613,38;15;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;306,02;5;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";3;870,06;9;-;-
"0303090308 TRATAMENTO CONSERVADOR DE OSTEOMIELITE AGUDA";1;403,74;7;-;-
"0303090332 TRATAMENTO DE DOENCAS SISTEMICAS DO TECIDO CONJUNTIVO";1;317,97;19;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";1;140,27;1;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";52;5699,28;110;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";17;14221,84;126;2;11,76
"0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES";1;162,01;4;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;41474,12;138;2;15,38
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";4;858,29;14;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";20;19895,93;128;1;5,00
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;240,27;4;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";15;35521,32;132;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";4;5228,53;63;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";3;780,01;16;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";17;63295,46;341;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";3;9468,40;80;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";13;3622,60;73;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";4;1182,33;32;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;454,99;3;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;817,54;17;-;-
"0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS";1;182,47;3;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;364,94;4;-;-
"0310010039 PARTO NORMAL";252;123047,26;363;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";17;11048,56;23;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";2;294,63;2;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;342,90;2;-;-
"0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA";1;3068,12;10;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2109,88;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;225,88;1;-;-
"0407020284 HEMORROIDECTOMIA";1;272,74;1;-;-
"0407030026 COLECISTECTOMIA";15;9476,05;19;-;-
"0407030212 PANCREATO-ENTEROSTOMIA";1;1785,91;4;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2350,16;5;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";13;6607,87;15;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1088,64;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;578,46;2;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;3712,11;40;-;-
"0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO";1;814,95;5;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";4;12827,08;16;-;-
"0408040106 DESARTICULACAO COXOFEMORAL";1;1835,61;14;-;-
"0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)";1;1582,32;10;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;2030,98;8;-;-
"0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA";1;503,67;3;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;2785,79;15;-;-
"0408050802 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA REGIAO TROCANTER";1;1874,42;3;-;-
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;1;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;151,67;1;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;433,12;2;-;-
"0409010197 LOMBOTOMIA";1;555,79;9;-;-
"0409010561 URETEROLITOTOMIA";1;667,79;2;-;-
"0409020141 URETROPLASTIA HETEROGENEA";1;356,18;6;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";2;1613,36;18;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";6;3500,10;31;-;-
"0409050083 POSTECTOMIA";2;195,34;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;494,16;3;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;418,17;3;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1365,44;4;-;-
"0409060135 HISTERECTOMIA TOTAL";9;5145,04;21;-;-
"0409060186 LAQUEADURA TUBARIA";13;4080,96;13;-;-
"0409060194 MIOMECTOMIA";1;475,66;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;436,38;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;420,43;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";5;2079,32;12;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";28;29656,13;76;-;-
"0411010034 OPERACAO CESARIANA";156;109802,71;307;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";6;5159,64;8;-;-
"0411010050 REDUCAO MANUAL DE INVERSAO UTERINA AGUDA POS-PARTO";1;127,57;2;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;138,64;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";42;8331,05;51;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";2;987,22;6;-;-
"0412010143 TRATAMENTO CIRURGICO DE FISTULA TRAQUEOESOFAGICA ADQUIRIDA";1;1580,42;6;-;-
"0412050048 LOBECTOMIA PULMONAR";1;3231,79;18;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";2;1593,69;14;-;-
"Total";933;680122,51;3415;21;2,25
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
