INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 933 680.122,51 3.415 21 2,25
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 7 1.085,82 7 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 96,44 3 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 7.049,43 11 3 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 22 7.303,18 81 - -
0303010088 TRATAMENTO DE HANSENIASE 1 219,69 3 - -
0303030020 TRATAMENTO DE DESNUTRICAO 3 3.123,39 37 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 8.283,69 62 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 6 1.463,17 28 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 11 12.278,17 103 3 27,27
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 15 3.813,43 86 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 283,46 2 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 4.257,62 18 1 33,33
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 26 36.960,20 269 6 23,08
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 2.084,75 41 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 306,51 4 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 5 1.095,17 19 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 6.388,54 19 2 66,67
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 239,77 - - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.231,96 16 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 8 3.022,93 74 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 3 613,38 15 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 306,02 5 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 870,06 9 - -
0303090308 TRATAMENTO CONSERVADOR DE OSTEOMIELITE AGUDA 1 403,74 7 - -
0303090332 TRATAMENTO DE DOENCAS SISTEMICAS DO TECIDO CONJUNTIVO 1 317,97 19 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 1 140,27 1 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 52 5.699,28 110 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 17 14.221,84 126 2 11,76
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 162,01 4 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 41.474,12 138 2 15,38
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 4 858,29 14 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 20 19.895,93 128 1 5,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 240,27 4 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 15 35.521,32 132 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 4 5.228,53 63 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 780,01 16 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 63.295,46 341 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 3 9.468,40 80 - -
0305020013 TRATAMENTO DA PIELONEFRITE 13 3.622,60 73 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 4 1.182,33 32 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 454,99 3 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 817,54 17 - -
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 1 182,47 3 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 2 364,94 4 - -
0310010039 PARTO NORMAL 252 123.047,26 363 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 17 11.048,56 23 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 2 294,63 2 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 342,90 2 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 3.068,12 10 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 2.109,88 4 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 225,88 1 - -
0407020284 HEMORROIDECTOMIA 1 272,74 1 - -
0407030026 COLECISTECTOMIA 15 9.476,05 19 - -
0407030212 PANCREATO-ENTEROSTOMIA 1 1.785,91 4 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.350,16 5 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 13 6.607,87 15 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.088,64 3 - -
