 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";2;110,54;2;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";6;1746,62;20;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;3314,10;22;2;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";8;3085,45;32;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";2;581,54;8;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;1299,66;15;1;50,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";10;5179,43;61;3;30,00
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;155,42;2;-;-
"0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO)";1;4082,80;38;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;12122,92;42;1;20,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";10;5615,29;56;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;13913,74;95;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";43;63930,47;331;9;20,93
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;826,46;16;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;2707,25;16;1;50,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";5;3842,23;45;1;20,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;1465,11;53;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;592,72;7;-;-
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;264,91;5;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";9;1484,90;23;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";73;8839,30;139;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";17;11787,00;136;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";15;62489,84;140;2;13,33
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;5121,24;38;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";3;644,43;4;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;238,74;5;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";5;10058,16;27;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";12;75832,50;181;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";8;33316,66;97;6;75,00
"0305020013 TRATAMENTO DA PIELONEFRITE";6;2370,64;43;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;2231,75;29;1;14,29
"0310010039 PARTO NORMAL";378;241893,95;592;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";15;11416,39;27;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;167,72;2;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;182,11;-;-;-
"0406020159 EXERESE DE GANGLIO LINFATICO";1;112,14;1;-;-
"0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA";1;2095,19;8;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";2;1540,12;4;-;-
"0407020284 HEMORROIDECTOMIA";1;347,94;1;-;-
"0407030026 COLECISTECTOMIA";25;20094,06;75;1;4,00
"0407030247 TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS";1;1673,59;12;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;567,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1362,84;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";14;7595,14;18;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;9465,53;36;1;25,00
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";3;5235,08;11;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;-;-;-
"0409010227 NEFROLITOTOMIA";1;818,24;3;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";8;5530,50;33;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;755,40;3;-;-
"0409060135 HISTERECTOMIA TOTAL";2;1508,06;6;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;600,43;4;-;-
"0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA";1;128,44;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";32;40708,80;73;-;-
"0411010034 OPERACAO CESARIANA";213;174505,59;379;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";22;24660,52;33;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;1;-;-
