INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2012
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.071 1.071 939.223,21 654.072,24 - - 285.150,97 - - 876,96 876,96 3.256 3,0 33 3,08
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 110,54 87,30 - - 23,24 - - 55,27 55,27 2 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 6 6 1.746,62 1.392,83 - - 353,79 - - 291,10 291,10 20 3,3 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 3.314,10 3.078,64 - - 235,46 - - 1.657,05 1.657,05 22 11,0 2 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 8 8 3.085,45 2.769,45 - - 316,00 - - 385,68 385,68 32 4,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 2 581,54 486,08 - - 95,46 - - 290,77 290,77 8 4,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.299,66 1.150,75 - - 148,91 - - 649,83 649,83 15 7,5 1 50,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 10 10 5.179,43 4.625,15 - - 554,28 - - 517,94 517,94 61 6,1 3 30,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 155,42 131,92 - - 23,50 - - 155,42 155,42 2 2,0 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 4.082,80 3.685,86 - - 396,94 - - 4.082,80 4.082,80 38 38,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 12.122,92 10.580,62 - - 1.542,30 - - 2.424,58 2.424,58 42 8,4 1 20,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 10 10 5.615,29 4.747,22 - - 868,07 - - 561,53 561,53 56 5,6 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 13.913,74 12.071,98 - - 1.841,76 - - 4.637,91 4.637,91 95 31,7 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 43 43 63.930,47 58.236,08 - - 5.694,39 - - 1.486,76 1.486,76 331 7,7 9 20,93
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 826,46 684,70 - - 141,76 - - 413,23 413,23 16 8,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 2.707,25 2.452,25 - - 255,00 - - 1.353,63 1.353,63 16 8,0 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 3.842,23 3.403,90 - - 438,33 - - 768,45 768,45 45 9,0 1 20,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 1.465,11 1.286,67 - - 178,44 - - 1.465,11 1.465,11 53 53,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 592,72 508,82 - - 83,90 - - 296,36 296,36 7 3,5 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 264,91 231,85 - - 33,06 - - 264,91 264,91 5 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 9 9 1.484,90 1.283,21 - - 201,69 - - 164,99 164,99 23 2,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 73 73 8.839,30 7.076,42 - - 1.762,88 - - 121,09 121,09 139 1,9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 17 17 11.787,00 11.133,21 - - 653,79 - - 693,35 693,35 136 8,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 15 15 62.489,84 54.586,97 - - 7.902,87 - - 4.165,99 4.165,99 140 9,3 2 13,33
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 8 8 5.121,24 4.486,70 - - 634,54 - - 640,15 640,15 38 4,8 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 3 644,43 562,95 - - 81,48 - - 214,81 214,81 4 1,3 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 238,74 204,19 - - 34,55 - - 238,74 238,74 5 5,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 5 10.058,16 8.670,21 - - 1.387,95 - - 2.011,63 2.011,63 27 5,4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 12 75.832,50 65.943,18 - - 9.889,32 - - 6.319,38 6.319,38 181 15,1 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 8 33.316,66 29.880,54 - - 3.436,12 - - 4.164,58 4.164,58 97 12,1 6 75,00
0305020013 TRATAMENTO DA PIELONEFRITE 6 6 2.370,64 2.102,38 - - 268,26 - - 395,11 395,11 43 7,2 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 2.231,75 2.027,28 - - 204,47 - - 318,82 318,82 29 4,1 1 14,29
0310010039 PARTO NORMAL 378 378 241.893,95 124.958,99 - - 116.934,96 - - 639,93 639,93 592 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 15 15 11.416,39 6.089,09 - - 5.327,30 - - 761,09 761,09 27 1,8 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 167,72 112,43 - - 55,29 - - 167,72 167,72 2 2,0 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 182,11 121,28 - - 60,83 - - 182,11 182,11 - - - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 1 112,14 92,69 - - 19,45 - - 112,14 112,14 1 1,0 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 1 2.095,19 1.897,89 - - 197,30 - - 2.095,19 2.095,19 8 8,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 2 2 1.540,12 1.026,68 - - 513,44 - - 770,06 770,06 4 2,0 - -
