INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2008
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 874 611.366,56 3.367 30 3,43
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 102,54 2 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 3 160,66 3 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 261,60 3 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 9.259,50 29 2 40,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 12 6.034,12 124 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 192,65 1 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1.545,94 16 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 520,66 7 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 9 6.755,60 86 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 9 1.668,11 47 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 321,61 4 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 2.250,72 16 1 33,33
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 144,47 5 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 120,22 3 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 14 4.118,91 105 - -
0303060174 TRATAMENTO DE HIPERTENSAO PULMONAR 1 3.652,52 9 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 156,67 9 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 1.033,45 26 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 20.515,28 158 2 7,41
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 501,49 5 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 2 927,65 30 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 7 1.696,16 35 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 826,12 15 - -
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 235,43 1 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 2.151,64 34 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 1.950,01 42 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 4 1.176,08 18 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 902,06 13 - -
0303090294 TRATAMENTO CONSERVADOR DE LUMBAGO OU DORSALGIA REFRATARIOS 1 387,61 10 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 2 723,30 24 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 1.151,01 31 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 36 4.031,58 75 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 19 16.472,84 173 4 21,05
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 202,01 5 - -
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 192,98 2 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 20 59.597,73 253 6 30,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 417,79 6 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 28 22.971,05 222 3 10,71
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 363,76 6 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 222,35 5 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 440,54 7 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3.749,34 12 1 33,33
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 20.872,34 66 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 3.006,39 9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 42.112,50 250 6 46,15
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 2 4.065,10 5 2 100,00
0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO 1 364,91 5 - -
0305020013 TRATAMENTO DA PIELONEFRITE 9 2.297,91 44 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 2 432,38 9 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 3 2.512,24 54 2 66,67
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 1 292,75 19 - -
0310010039 PARTO NORMAL 227 104.547,45 355 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 15 9.550,44 30 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 2 342,90 - - -
0402010035 TIREOIDECTOMIA PARCIAL 1 419,34 1 - -
0402020022 SUPRARRENALECTOMIA UNILATERAL 1 775,29 2 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 280,14 1 - -
0407010130 GASTRECTOMIA PARCIAL COM OU SEM VAGOTOMIA 1 3.068,12 6 - -
0407020039 APENDICECTOMIA 3 1.528,39 20 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 2.246,85 29 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 233,88 2 - -
0407020284 HEMORROIDECTOMIA 2 545,48 2 - -
0407020403 RETOSSIGMOIDECTOMIA ABDOMINAL 1 1.276,00 6 - -
0407020411 RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL 1 3.244,20 7 - -
0407030026 COLECISTECTOMIA 25 16.122,62 54 - -
0407030123 ESPLENECTOMIA 2 1.868,72 12 - -
0407030212 PANCREATO-ENTEROSTOMIA 1 2.526,51 11 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 1.400,81 3 - -
0407040080 HERNIOPLASTIA INCISIONAL 5 3.004,93 10 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 12 5.873,02 11 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.088,64 3 - -
0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS) 1 311,75 2 - -
0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO 1 643,80 1 - -
0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE) 1 690,10 5 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 6.462,53 7 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1.069,70 12 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 1 1.717,43 23 - -
0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA 1 1.029,36 3 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 2 3.017,37 11 - -
0408050594 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA AO NIVEL DO JOELHO 1 440,35 2 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1.643,46 6 - -
0408050683 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO AO NIVEL DO JOELHO 1 397,15 1 - -
0408050861 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE TIBIAL 2 3.768,82 6 - -
0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL 2 3.698,74 26 - -
0408060050 ARTRODESE DE PEQUENAS ARTICULACOES 1 235,39 2 - -
0408060131 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE PEQUENAS ARTICULACOES 1 142,06 1 - -
0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE 1 258,61 1 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1.782,62 7 - -
0408060190 OSTEOTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1.844,10 5 - -
0408060212 RESSECCAO DE CISTO SINOVIAL 1 91,49 1 - -
0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE 2 2.277,51 5 - -
0409020133 URETROPLASTIA AUTOGENA 1 403,68 4 - -
0409020176 URETROTOMIA INTERNA 1 312,93 5 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 6 3.399,92 23 - -
0409040185 REPARACAO E OPERACAO PLASTICA DO TESTICULO 1 250,35 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 143,85 1 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 682,72 2 - -
0409060135 HISTERECTOMIA TOTAL 12 6.824,24 24 - -
0409060186 LAQUEADURA TUBARIA 16 5.022,72 18 - -
0409060194 MIOMECTOMIA 1 475,66 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 457,25 1 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 5 2.050,45 10 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 1 140,97 2 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 27 27.774,81 72 - -
0411010034 OPERACAO CESARIANA 126 84.714,52 244 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 10.746,68 21 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 26 5.155,87 42 - -
