INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2008
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 874 874 611.366,56 458.501,50 - - 152.865,06 - - 699,50 699,50 3.367 3,9 30 3,43
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 102,54 79,30 - - 23,24 - - 51,27 51,27 2 1,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 3 3 160,66 128,02 - - 32,64 - - 53,55 53,55 3 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 261,60 208,58 - - 53,02 - - 261,60 261,60 3 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 5 9.259,50 8.301,79 - - 957,71 - - 1.851,90 1.851,90 29 5,8 2 40,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 12 12 6.034,12 5.386,49 - - 647,63 - - 502,84 502,84 124 10,3 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 192,65 158,82 - - 33,83 - - 192,65 192,65 1 1,0 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 1.545,94 1.349,19 - - 196,75 - - 1.545,94 1.545,94 16 16,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 520,66 453,51 - - 67,15 - - 520,66 520,66 7 7,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 9 9 6.755,60 5.837,15 - - 918,45 - - 750,62 750,62 86 9,6 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 9 9 1.668,11 1.475,87 - - 192,24 - - 185,35 185,35 47 5,2 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 321,61 250,93 - - 70,68 - - 321,61 321,61 4 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.250,72 1.975,05 - - 275,67 - - 750,24 750,24 16 5,3 1 33,33
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 144,47 118,99 - - 25,48 - - 144,47 144,47 5 5,0 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 1 120,22 88,62 - - 31,60 - - 120,22 120,22 3 3,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 14 14 4.118,91 3.446,75 - - 672,16 - - 294,21 294,21 105 7,5 - -
0303060174 TRATAMENTO DE HIPERTENSAO PULMONAR 1 1 3.652,52 3.162,74 - - 489,78 - - 3.652,52 3.652,52 9 9,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 156,67 122,08 - - 34,59 - - 156,67 156,67 9 9,0 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 1 1 1.033,45 925,50 - - 107,95 - - 1.033,45 1.033,45 26 26,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 27 20.515,28 19.258,16 - - 1.257,12 - - 759,83 759,83 158 5,9 2 7,41
