 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;700,19;12;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";4;11329,60;28;1;25,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;429,52;2;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;944,31;21;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;813,31;7;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";5;2235,46;25;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;10192,32;37;2;40,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;1964,77;12;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";21;29843,96;118;2;9,52
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";11;2041,87;35;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";64;9240,00;241;-;-
"0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO";1;1390,42;20;1;100,00
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";14;24855,53;154;2;14,29
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";19;77764,48;240;3;15,79
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;4111,67;28;1;20,00
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";6;1927,43;21;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";8;3849,38;32;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";12;71951,87;180;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";7;44461,37;153;5;71,43
"0305020013 TRATAMENTO DA PIELONEFRITE";1;343,13;3;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;188,67;2;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;2388,26;16;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;7923,02;23;1;33,33
"0308010019 TRATAMENTO CLINICO/CONSERVADOR DE TRAUMATISMOS DE QUALQUER LOCALIZACAO";1;3049,75;5;-;-
"0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS";1;242,23;4;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;3811,46;85;-;-
"0310010039 PARTO NORMAL";410;259660,04;669;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";24;18578,64;50;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3253,90;2;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";4;2344,16;4;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;3076,22;2;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";2;19640,18;8;1;50,00
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";5;27278,82;84;-;-
"0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT)";1;5434,44;17;1;100,00
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";2;14384,32;4;-;-
"0406040176 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA COM ENDOPROTESE RETA OU CONIC";1;17183,45;2;-;-
"0407010211 GASTROSTOMIA";1;687,76;4;-;-
"0407020098 COLORRAFIA POR VIA ABDOMINAL";1;5351,36;8;1;100,00
