 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";2;1222,98;19;-;-
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";1;47,27;-;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";1;170,27;9;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;340,90;2;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;910,61;13;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;960,68;36;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;12730,88;58;1;20,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;120,83;1;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;1219,22;12;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";16;19809,82;194;3;18,75
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;2321,82;12;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;650,08;6;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";2;589,28;11;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;314,83;7;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;305,32;7;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";16;3356,24;58;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";76;10550,63;283;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";13;14322,04;86;3;23,08
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;52530,15;108;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";3;609,39;6;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";9;7276,20;66;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;1241,21;3;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";12;3768,30;48;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";21;13658,78;85;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";17;110969,24;423;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";1;514,45;4;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";1;923,21;17;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;10069,01;35;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;812,33;13;-;-
"0310010039 PARTO NORMAL";342;214691,23;512;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";30;23672,26;70;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";2;340,22;2;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";2;17171,95;16;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3261,90;2;-;-
