 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";3;1232,31;18;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;6701,59;10;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;2187,00;6;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";9;2950,88;82;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;775,61;6;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;1460,97;19;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;9109,20;12;1;100,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;5267,27;57;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;189,67;2;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;14099,96;17;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;5862,57;11;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1439,28;4;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";14;37943,10;133;2;14,29
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;1499,66;8;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;715,21;8;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;8932,71;13;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";9;14703,69;64;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;2669,52;34;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;1827,93;23;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";15;3157,95;26;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";42;8199,04;144;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";5;18741,53;50;1;20,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";14;177050,02;311;2;14,29
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;23518,97;93;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;222,81;3;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";3;1380,44;18;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;497,94;6;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";19;11400,63;84;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";15;6450,92;46;1;6,67
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;142235,38;303;1;6,25
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";7;73558,75;96;6;85,71
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";4;12504,23;37;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";2;1472,64;6;1;50,00
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;5464,62;8;1;50,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;1683,61;3;1;100,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";11;8230,55;56;-;-
"0310010039 PARTO NORMAL";361;205913,58;588;-;-
