0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 448,14 388,44 - - 59,70 - - 448,14 448,14 6 6,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 438,36 384,78 - - 53,58 - - 438,36 438,36 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 668,62 580,85 - - 87,77 - - 334,31 334,31 20 10,0 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 224,91 191,85 - - 33,06 - - 224,91 224,91 3 3,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 3 933,86 810,98 - - 122,88 - - 311,29 311,29 10 3,3 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 316,62 275,66 - - 40,96 - - 316,62 316,62 3 3,0 - -
0303080086 TRATAMENTO DE FARMACODERMIAS 1 1 218,16 184,93 - - 33,23 - - 218,16 218,16 4 4,0 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 270,70 237,08 - - 33,62 - - 270,70 270,70 10 10,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 4 4 770,01 680,37 - - 89,64 - - 192,50 192,50 17 4,3 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 59 59 7.909,72 6.393,69 - - 1.516,03 - - 134,06 134,06 178 3,0 - -
0303110058 TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA 1 1 452,39 317,48 - - 134,91 - - 452,39 452,39 6 6,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 20 20 18.357,77 16.903,28 - - 1.454,49 - - 917,89 917,89 237 11,8 3 15,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 19 19 115.607,66 101.062,91 - - 14.544,75 - - 6.084,61 6.084,61 421 22,2 3 15,79
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 21 21 20.507,75 17.990,75 - - 2.517,00 - - 976,56 976,56 138 6,6 - -
0303150025 TRATAMENTO DE DOENCAS GLOMERULARES 1 1 339,54 286,12 - - 53,42 - - 339,54 339,54 1 1,0 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 3 872,98 791,50 - - 81,48 - - 290,99 290,99 10 3,3 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 232,97 199,46 - - 33,51 - - 232,97 232,97 1 1,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 9 28.108,75 24.369,64 - - 3.739,11 - - 3.123,19 3.123,19 108 12,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 9 9 2.586,86 2.237,75 - - 349,11 - - 287,43 287,43 30 3,3 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 9 9 46.107,98 40.233,44 - - 5.874,54 - - 5.123,11 5.123,11 134 14,9 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 7 7 38.570,10 34.571,92 - - 3.998,18 - - 5.510,01 5.510,01 128 18,3 4 57,14
0305020013 TRATAMENTO DA PIELONEFRITE 4 4 1.516,70 1.362,37 - - 154,33 - - 379,18 379,18 25 6,3 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 273,98 243,34 - - 30,64 - - 273,98 273,98 5 5,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 303,09 257,74 - - 45,35 - - 303,09 303,09 4 4,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 3.176,57 2.767,93 - - 408,64 - - 1.588,29 1.588,29 10 5,0 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 4 3.678,01 3.222,17 - - 455,84 - - 919,50 919,50 17 4,3 - -
0310010039 PARTO NORMAL 415 415 266.965,36 138.728,06 - - 128.237,30 - - 643,29 643,29 736 1,8 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 21 21 22.100,28 13.915,90 - - 8.184,38 - - 1.052,39 1.052,39 49 2,3 1 4,76
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 2 2 335,44 224,86 - - 110,58 - - 167,72 167,72 3 1,5 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 3 3 594,33 411,84 - - 182,49 - - 198,11 198,11 3 1,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 4.484,06 3.598,58 - - 885,48 - - 4.484,06 4.484,06 58 58,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.530,75 1.145,34 - - 385,41 - - 1.530,75 1.530,75 2 2,0 - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 1 112,14 92,69 - - 19,45 - - 112,14 112,14 1 1,0 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 1 798,06 541,34 - - 256,72 - - 798,06 798,06 4 4,0 - -
0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR 1 1 1.870,37 1.588,55 - - 281,82 - - 1.870,37 1.870,37 6 6,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 2.874,45 2.607,19 - - 267,26 - - 2.874,45 2.874,45 4 4,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 4 4,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 3 762,36 520,41 - - 241,95 - - 254,12 254,12 3 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 947,82 573,30 - - 374,52 - - 315,94 315,94 3 1,0 - -
0407030026 COLECISTECTOMIA 31 31 25.042,34 16.996,43 - - 8.045,91 - - 807,82 807,82 42 1,4 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 3 1.687,61 1.237,37 - - 450,24 - - 562,54 562,54 3 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 1.885,76 1.442,69 - - 443,07 - - 628,59 628,59 3 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.474,04 1.180,06 - - 293,98 - - 737,02 737,02 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 4 4 2.586,04 1.998,20 - - 587,84 - - 646,51 646,51 5 1,3 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 3 1.304,97 895,65 - - 409,32 - - 434,99 434,99 3 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 2 1.274,38 994,40 - - 279,98 - - 637,19 637,19 4 2,0 - -
0408020571 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DO UMERO 1 1 401,31 278,87 - - 122,44 - - 401,31 401,31 3 3,0 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 1 503,67 344,09 - - 159,58 - - 503,67 503,67 1 1,0 - -
0408060123 EXPLORACAO ARTICULAR C/ OU S/ SINOVECTOMIA DE MEDIAS / GRANDES ARTICULACOES 1 1 283,66 178,15 - - 105,51 - - 283,66 283,66 - - - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 2 2 1.099,44 779,32 - - 320,12 - - 549,72 549,72 2 1,0 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 1 554,36 470,69 - - 83,67 - - 554,36 554,36 5 5,0 - -
0409020141 URETROPLASTIA HETEROGENEA 1 1 410,75 227,41 - - 183,34 - - 410,75 410,75 3 3,0 - -
0409040169 ORQUIECTOMIA UNILATERAL 1 1 374,13 238,54 - - 135,59 - - 374,13 374,13 2 2,0 - -
0409040240 VASECTOMIA 2 2 612,94 266,64 - - 346,30 - - 306,47 306,47 1 0,5 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 3 3 1.354,98 939,60 - - 415,38 - - 451,66 451,66 1 0,3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 6 6 1.164,52 821,38 - - 343,14 - - 194,09 194,09 5 0,8 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 2 1.040,16 673,34 - - 366,82 - - 520,08 520,08 5 2,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 914,70 655,90 - - 258,80 - - 914,70 914,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 5.656,60 4.062,06 - - 1.594,54 - - 808,09 808,09 31 4,4 - -
0409070076 COLPOPERINEORRAFIA NAO OBSTETRICA 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 1 1,0 - -
0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA 1 1 128,44 55,09 - - 73,35 - - 128,44 128,44 1 1,0 - -
0409070149 EXERESE DE CISTO VAGINAL 1 1 372,54 225,89 - - 146,65 - - 372,54 372,54 2 2,0 - -
0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN 2 2 279,92 188,28 - - 91,64 - - 139,96 139,96 2 1,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 47 47 55.197,07 34.210,40 - - 20.986,67 - - 1.174,41 1.174,41 132 2,8 - -
0411010034 OPERACAO CESARIANA 161 161 131.273,82 75.549,14 - - 55.724,68 - - 815,37 815,37 349 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 17 17 18.823,93 11.783,38 - - 7.040,55 - - 1.107,29 1.107,29 31 1,8 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 1 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 52 52 13.009,65 9.301,89 - - 3.707,76 - - 250,19 250,19 84 1,6 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 5 5 2.772,54 2.129,04 - - 643,50 - - 554,51 554,51 12 2,4 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 9.525,58 7.034,16 - - 2.491,42 - - 2.381,39 2.381,39 34 8,5 - -
0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS 1 1 2.389,69 1.975,74 - - 413,95 - - 2.389,69 2.389,69 6 6,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 2 2 1.904,48 1.377,77 - - 526,71 - - 952,24 952,24 19 9,5 1 50,00
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
