 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2015
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";2;838,77;8;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;5172,34;32;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;998,70;7;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;584,96;11;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";12;4193,60;121;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";7;3400,26;38;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;193,43;5;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";6;21424,56;67;3;50,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;395,34;4;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;4613,81;40;1;50,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";30;42970,39;228;10;33,33
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;3577,25;21;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;987,30;5;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1956,02;28;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;1098,86;34;-;-
"0303080043 TRATAMENTO DE AFECCOES BOLHOSAS";1;186,16;7;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";2;9410,64;22;1;50,00
"0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO";1;330,75;11;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";11;7005,38;56;1;9,09
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";59;9319,03;200;-;-
