 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;303,76;2;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;27142,40;65;1;33,33
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;1116,81;16;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";11;28854,31;153;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;5751,55;11;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;1826,14;8;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;1956,28;17;1;33,33
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;591,12;6;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";12;25720,57;100;1;8,33
"0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO";1;581,79;14;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;683,92;11;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";7;4197,62;48;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;645,68;15;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;2283,62;31;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";15;7859,17;63;1;6,67
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";66;16587,39;273;-;-
"0303110066 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO URINARIO";1;402,22;9;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";6;63005,79;94;4;66,67
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";3;21650,22;52;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";1;4845,92;6;1;100,00
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";6;8686,89;28;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";20;54642,43;128;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";20;11241,55;63;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";9;74741,36;136;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";7;80834,84;134;2;28,57
"0305020013 TRATAMENTO DA PIELONEFRITE";1;846,42;36;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;23606,40;30;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;9156,03;35;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";15;54731,81;166;2;13,33
"0310010039 PARTO NORMAL";292;166500,27;488;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";24;18976,56;91;-;-
"0403010098 DERIVACAO VENTRICULAR EXTERNAR-SUBGALEAL EXTERNA";1;16389,26;22;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";5;8142,75;4;-;-
"0407010211 GASTROSTOMIA";3;27622,64;40;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2282,91;3;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;2;-;-
"0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO)";1;2102,72;31;-;-
"0407030026 COLECISTECTOMIA";24;25900,98;80;-;-
"0407030123 ESPLENECTOMIA";1;1210,12;2;-;-
"0407030166 HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO";1;3037,43;7;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";6;6928,96;34;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2466,18;5;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";11;20667,92;40;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";7;3452,93;7;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;10533,29;14;1;100,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;620,09;8;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;3266,90;1;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";2;1373,39;23;-;-
"0408060620 TRATAMENTO CIRURGICO DE INFECCAO POS-ARTROPLASTIA (GRANDES ARTICULACOES)";1;2405,80;52;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";4;768,04;7;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1132,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";5;6464,14;6;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;1596,10;27;-;-
"0409060135 HISTERECTOMIA TOTAL";5;5200,13;5;-;-
"0409060186 LAQUEADURA TUBARIA";7;3977,28;7;-;-
"0409060194 MIOMECTOMIA";1;569,72;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;550,64;1;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";20;11492,80;21;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;532,61;7;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";1;224,68;-;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";4;1011,52;20;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";45;59566,47;158;-;-
"0411010034 OPERACAO CESARIANA";86;65070,81;210;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";20;18529,08;40;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;299,16;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";50;18081,03;83;-;-
"0411020030 HISTERECTOMIA PUERPERAL";1;703,05;3;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2226,06;8;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";18;67701,45;132;-;-
"Total";891;1125086,92;3443;14;1,57
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
