 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;361,29;2;-;-
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";1;63,27;2;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";1;44,22;-;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";5;3229,89;35;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";4;1447,26;44;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;431,25;10;-;-
"0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO)";1;4748,23;29;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;2409,63;12;1;33,33
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;808,06;14;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";25;41012,26;190;5;20,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;2694,68;16;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;6753,72;49;2;66,67
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;338,64;4;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;2929,43;63;1;33,33
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";11;1978,91;49;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";46;6880,13;154;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";14;24226,08;171;5;35,71
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";10;58141,18;164;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";7;14072,16;75;1;14,29
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";12;9631,50;51;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";4;1186,16;17;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";19;116934,46;474;1;5,26
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";2;8566,57;66;1;50,00
"0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO";1;1963,45;2;1;100,00
"0305020013 TRATAMENTO DA PIELONEFRITE";3;760,22;12;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;4888,89;37;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;1797,45;26;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";10;6145,24;93;-;-
"0310010039 PARTO NORMAL";350;217534,44;558;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";25;19411,16;48;-;-
"0401020070 EXERESE DE CISTO DERMOIDE";1;187,78;3;-;-
"0403010276 TRATAMENTO CIRURGICO DE HEMATOMA EXTRADURAL";1;5723,08;10;-;-
"0406010510 DRENAGEM C/ BIOPSIA DE PERICARDIO";1;358,65;4;1;100,00
"0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO";1;6486,74;5;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";1;582,04;1;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;3069,87;2;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";11;95256,49;55;1;9,09
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";12;63275,27;38;-;-
"0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT)";1;4644,77;1;-;-
"0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT)";2;4604,90;10;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";4;22463,08;8;-;-
"0406040222 FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS COM LIBERACAO DE COILS";1;3671,74;2;-;-
"0407010211 GASTROSTOMIA";1;1066,33;14;-;-
"0407020039 APENDICECTOMIA";1;1088,73;8;-;-
"0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO)";1;1750,48;10;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407030026 COLECISTECTOMIA";36;27965,41;76;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;2;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;661,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";5;3458,00;9;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2372,06;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";12;8230,12;14;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";8;3785,92;9;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;1318,13;25;-;-
"0408020415 TRATAMENTO CIRURGICO DE FRATURA DE EXTREMIDADES / METAFISE PROXIMAL DOS OSSOS DO ANTEBRACO";1;556,53;3;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";3;9771,60;15;-;-
"0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO";1;274,01;2;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1543,45;3;-;-
"0408050608 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DISTAL DE TIBIA";1;883,28;3;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;3760,39;8;1;100,00
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;-;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;557,72;1;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;256,97;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";7;3297,62;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";5;1029,10;3;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";3;524,52;4;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";2;1016,16;4;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;842,70;2;-;-
"0409060135 HISTERECTOMIA TOTAL";4;2728,12;10;-;-
"0409060186 LAQUEADURA TUBARIA";3;1161,06;3;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;557,86;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";32;37163,10;102;-;-
"0411010034 OPERACAO CESARIANA";148;120684,96;400;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";20;22177,04;42;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";47;11722,94;73;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1760,90;7;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";8;18783,26;43;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";4;4485,77;64;1;25,00
"Total";983;1072020,79;3583;22;2,24
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
