 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;12224,49;16;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";11;3622,47;97;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;4204,35;8;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;3717,08;30;1;100,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;12416,46;32;2;50,00
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;2996,12;3;1;100,00
"0303060166 TRATAMENTO DE ENDOCARDITE INFECCIOSA EM VALVULA NATIVA";1;880,00;2;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;2861,40;10;1;50,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";15;34486,97;130;2;13,33
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;331,43;3;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;473,38;7;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;3735,99;11;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;6490,36;26;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;308,48;7;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";15;16169,36;68;1;6,67
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";52;11909,71;182;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";12;40002,87;132;2;16,67
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;82539,11;236;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;16764,98;86;1;12,50
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";8;26758,35;77;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";14;5501,57;45;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;150784,95;299;1;6,25
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";10;92992,61;205;4;40,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;1298,93;8;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";5;4483,69;22;1;20,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";8;5368,16;47;1;12,50
"0310010039 PARTO NORMAL";393;248340,61;698;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";27;22545,89;88;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;11068,92;15;1;50,00
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";3;27369,49;28;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";2;26174,70;45;-;-
"0407010211 GASTROSTOMIA";2;38060,37;58;1;50,00
"0407020039 APENDICECTOMIA";1;1463,32;9;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;5734,93;42;1;100,00
"0407030026 COLECISTECTOMIA";20;18770,13;39;-;-
"0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA";1;2672,05;9;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;2728,56;18;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1276,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";17;9387,67;18;-;-
"0407040110 HERNIOPLASTIA RECIDIVANTE";1;5782,13;13;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";6;5063,04;13;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;1312,07;16;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;9843,04;14;1;100,00
"0408010142 REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS)";1;888,55;2;-;-
"0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO";1;279,80;1;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;2305,80;4;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3644,04;5;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";2;5149,52;2;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";1;1942,75;4;-;-
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";1;393,96;9;-;-
