 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;2084,96;1;1;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;766,19;8;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;1016,31;30;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;1212,67;16;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;751,50;2;1;100,00
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;139,42;2;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;9893,91;15;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;1123,15;12;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;7960,79;21;1;50,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";27;40502,35;266;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;8038,85;25;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;932,11;12;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;1524,16;15;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;918,43;6;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;10640,62;32;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;292,62;3;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";18;3398,54;42;-;-
"0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO";1;736,69;2;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";51;9231,44;181;-;-
"0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR";1;162,45;2;-;-
"0303110023 TRATAMENTO DE ANOMALIAS CROMOSSOMICAS NAO CLASSIFICADAS EM OUTRA PARTE";1;330,77;3;-;-
