INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2013
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.077 1.077 946.031,85 651.960,95 - - 294.070,90 - - 878,40 878,40 3.650 3,4 23 2,14
0209040033 TRAQUEOSCOPIA 1 1 468,95 233,43 - - 235,52 - - 468,95 468,95 8 8,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 8.244,27 7.394,19 - - 850,08 - - 2.748,09 2.748,09 71 23,7 1 33,33
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 5 5 2.909,89 2.681,43 - - 228,46 - - 581,98 581,98 38 7,6 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 306,77 259,04 - - 47,73 - - 306,77 306,77 6 6,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 710,69 677,75 - - 32,94 - - 710,69 710,69 6 6,0 - -
0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS 1 1 7.234,43 6.521,10 - - 713,33 - - 7.234,43 7.234,43 10 10,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 2.563,12 2.243,41 - - 319,71 - - 512,62 512,62 39 7,8 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 155,42 131,92 - - 23,50 - - 155,42 155,42 2 2,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 1.121,20 992,44 - - 128,76 - - 560,60 560,60 6 3,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 693,79 584,12 - - 109,67 - - 693,79 693,79 1 1,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 34 40.784,58 37.547,79 - - 3.236,79 - - 1.199,55 1.199,55 267 7,9 3 8,82
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 1 397,59 347,88 - - 49,71 - - 397,59 397,59 10 10,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 1.799,34 1.536,67 - - 262,67 - - 1.799,34 1.799,34 4 4,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 5 5 2.438,03 2.150,78 - - 287,25 - - 487,61 487,61 26 5,2 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 3 3 1.136,45 992,00 - - 144,45 - - 378,82 378,82 35 11,7 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 626,87 542,97 - - 83,90 - - 313,44 313,44 16 8,0 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 2 2 381,40 314,16 - - 67,24 - - 190,70 190,70 7 3,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 5 5 871,50 675,45 - - 196,05 - - 174,30 174,30 10 2,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 50 50 7.916,05 6.491,94 - - 1.424,11 - - 158,32 158,32 173 3,5 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 28 28 21.841,25 20.354,51 - - 1.486,74 - - 780,04 780,04 187 6,7 4 14,29
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 16 16 45.715,85 41.003,15 - - 4.712,70 - - 2.857,24 2.857,24 336 21,0 8 50,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 15 15 23.728,54 20.643,28 - - 3.085,26 - - 1.581,90 1.581,90 100 6,7 1 6,67
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 3 1.294,31 1.178,00 - - 116,31 - - 431,44 431,44 15 5,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 5.068,81 4.459,39 - - 609,42 - - 2.534,40 2.534,40 67 33,5 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 1 1 7.796,43 6.740,64 - - 1.055,79 - - 7.796,43 7.796,43 16 16,0 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 3 3 851,62 735,25 - - 116,37 - - 283,87 283,87 8 2,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 11 11 78.999,75 68.776,29 - - 10.223,46 - - 7.181,80 7.181,80 214 19,5 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 9 68.149,56 59.987,10 - - 8.162,46 - - 7.572,17 7.572,17 188 20,9 3 33,33
0305020013 TRATAMENTO DA PIELONEFRITE 7 7 1.698,81 1.491,62 - - 207,19 - - 242,69 242,69 26 3,7 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 362,86 301,26 - - 61,60 - - 362,86 362,86 13 13,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 485,69 440,34 - - 45,35 - - 485,69 485,69 4 4,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 4.373,59 3.669,48 - - 704,11 - - 728,93 728,93 63 10,5 - -
0310010039 PARTO NORMAL 401 401 254.868,89 130.431,99 - - 124.436,90 - - 635,58 635,58 663 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 27 27 21.774,95 11.705,50 - - 10.069,45 - - 806,48 806,48 89 3,3 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 206,11 145,28 - - 60,83 - - 206,11 206,11 1 1,0 - -
0403020123 TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO 1 1 347,62 145,18 - - 202,44 - - 347,62 347,62 1 1,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.626,95 1.241,54 - - 385,41 - - 1.626,95 1.626,95 - - - -
0406020159 EXERESE DE GANGLIO LINFATICO 1 1 88,14 68,69 - - 19,45 - - 88,14 88,14 - - - -
0407020039 APENDICECTOMIA 1 1 454,74 285,97 - - 168,77 - - 454,74 454,74 8 8,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 1.017,26 835,74 - - 181,52 - - 1.017,26 1.017,26 17 17,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 262,12 181,47 - - 80,65 - - 262,12 262,12 1 1,0 - -
0407020284 HEMORROIDECTOMIA 3 3 955,82 581,30 - - 374,52 - - 318,61 318,61 3 1,0 - -
0407030026 COLECISTECTOMIA 29 29 20.905,33 13.695,64 - - 7.209,69 - - 720,87 720,87 33 1,1 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 2 875,66 643,36 - - 232,30 - - 437,83 437,83 4 2,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 559,87 409,79 - - 150,08 - - 559,87 559,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.659,68 2.068,92 - - 590,76 - - 664,92 664,92 4 1,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.286,06 1.845,09 - - 440,97 - - 762,02 762,02 3 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 11 11 7.532,61 5.916,05 - - 1.616,56 - - 684,78 684,78 11 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 9 9 3.914,91 2.686,95 - - 1.227,96 - - 434,99 434,99 10 1,1 - -
0408020342 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DAS FALANGES DA MAO (COM FIXACAO) 1 1 192,60 109,69 - - 82,91 - - 192,60 192,60 1 1,0 - -
0408020580 TRATAMENTO CIRURGICO DE PSEUDARTROSE AO NIVEL DO COTOVELO 1 1 627,89 444,42 - - 183,47 - - 627,89 627,89 3 3,0 - -
0408050462 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS 1 1 268,43 154,26 - - 114,17 - - 268,43 268,43 1 1,0 - -
0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR 1 1 2.086,70 1.838,90 - - 247,80 - - 2.086,70 2.086,70 6 6,0 1 100,00
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 1.878,25 1.630,45 - - 247,80 - - 1.878,25 1.878,25 7 7,0 - -
0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO 1 1 151,66 95,70 - - 55,96 - - 151,66 151,66 1 1,0 - -
0408060590 TRATAMENTO CIRURGICO DE FRATURA VICIOSAMENTE CONSOLIDADA DOS OSSOS LONGOS EXCETO DA MAO E DO PE 1 1 1.416,09 1.251,67 - - 164,42 - - 1.416,09 1.416,09 2 2,0 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 1 569,78 405,85 - - 163,93 - - 569,78 569,78 5 5,0 - -
0409050083 POSTECTOMIA 1 1 219,12 97,72 - - 121,40 - - 219,12 219,12 2 2,0 - -
0409060020 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR C/ AMPUTACAO DE COLO 1 1 473,20 292,24 - - 180,96 - - 473,20 473,20 3 3,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 7 7 3.257,62 2.288,40 - - 969,22 - - 465,37 465,37 3 0,4 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 382,84 268,46 - - 114,38 - - 191,42 191,42 2 1,0 - -
0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU) 1 1 284,12 207,60 - - 76,52 - - 284,12 284,12 1 1,0 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 1 1 476,08 292,67 - - 183,41 - - 476,08 476,08 2 2,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.733,40 1.215,80 - - 517,60 - - 866,70 866,70 4 2,0 - -
0409060127 HISTERECTOMIA SUBTOTAL 2 2 1.297,02 915,14 - - 381,88 - - 648,51 648,51 8 4,0 - -
0409060135 HISTERECTOMIA TOTAL 11 11 8.319,82 5.881,01 - - 2.438,81 - - 756,35 756,35 28 2,5 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 1 533,86 382,00 - - 151,86 - - 533,86 533,86 1 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 465,59 312,72 - - 152,87 - - 465,59 465,59 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 1 472,43 298,12 - - 174,31 - - 472,43 472,43 2 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 59 59 73.670,90 45.890,38 - - 27.780,52 - - 1.248,66 1.248,66 197 3,3 - -
0411010034 OPERACAO CESARIANA 162 162 132.707,24 76.855,76 - - 55.851,48 - - 819,18 819,18 334 2,1 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 22 22 24.418,18 15.306,88 - - 9.111,30 - - 1.109,92 1.109,92 40 1,8 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 60 60 14.991,74 10.724,57 - - 4.267,17 - - 249,86 249,86 91 1,5 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 2 1.434,70 1.177,30 - - 257,40 - - 717,35 717,35 7 3,5 - -
0412030110 PLEURODESE 1 1 1.396,04 882,62 - - 513,42 - - 1.396,04 1.396,04 6 6,0 - -
0412040174 TORACOTOMIA EXPLORADORA 1 1 1.065,28 675,74 - - 389,54 - - 1.065,28 1.065,28 8 8,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 6 6 9.070,90 6.595,05 - - 2.475,85 - - 1.511,82 1.511,82 54 9,0 1 16,67
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 706,24 482,59 - - 223,65 - - 706,24 706,24 8 8,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
