 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;468,95;8;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;8244,27;71;1;33,33
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";5;2909,89;38;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";1;306,77;6;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;710,69;6;-;-
"0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS";1;7234,43;10;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";5;2563,12;39;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;155,42;2;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;1121,20;6;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;693,79;1;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";34;40784,58;267;3;8,82
"0303060239 TRATAMENTO DE MIOCARDIOPATIAS";1;397,59;10;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;1799,34;4;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";5;2438,03;26;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";3;1136,45;35;1;33,33
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;626,87;16;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";2;381,40;7;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";5;871,50;10;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";50;7916,05;173;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";28;21841,25;187;4;14,29
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";16;45715,85;336;8;50,00
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";15;23728,54;100;1;6,67
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";3;1294,31;15;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;5068,81;67;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";1;7796,43;16;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";3;851,62;8;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";11;78999,75;214;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;68149,56;188;3;33,33
"0305020013 TRATAMENTO DA PIELONEFRITE";7;1698,81;26;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;362,86;13;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;485,69;4;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;4373,59;63;-;-
"0310010039 PARTO NORMAL";401;254868,89;663;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";27;21774,95;89;-;-
