 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";1;55,27;1;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1392,81;17;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;981,37;10;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";2;849,84;29;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";5;3411,76;45;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;5371,85;18;-;-
"0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA";1;360,63;7;1;100,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;1355,83;3;1;50,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1285,03;4;-;-
"0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA";2;846,82;3;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";34;96807,59;393;8;23,53
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;2794,39;19;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;471,41;7;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;618,77;4;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;1134,57;14;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;910,36;20;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";14;2513,23;48;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";73;10358,80;247;-;-
