INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2017
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.007 1.007 1.112.554,22 821.074,80 - - 291.479,42 - - 1.104,82 1.104,82 3.505 3,5 24 2,38
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 55,27 43,65 - - 11,62 - - 55,27 55,27 1 1,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.392,81 1.320,59 - - 72,22 - - 1.392,81 1.392,81 17 17,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 981,37 902,37 - - 79,00 - - 490,69 490,69 10 5,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 2 849,84 735,03 - - 114,81 - - 424,92 424,92 29 14,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 3.411,76 3.073,37 - - 338,39 - - 682,35 682,35 45 9,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 5.371,85 4.707,53 - - 664,32 - - 1.342,96 1.342,96 18 4,5 - -
0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA 1 1 360,63 326,50 - - 34,13 - - 360,63 360,63 7 7,0 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 1.355,83 1.136,49 - - 219,34 - - 677,92 677,92 3 1,5 1 50,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.285,03 1.046,11 - - 238,92 - - 1.285,03 1.285,03 4 4,0 - -
0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA 2 2 846,82 745,56 - - 101,26 - - 423,41 423,41 3 1,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 34 96.807,59 86.968,03 - - 9.839,56 - - 2.847,28 2.847,28 393 11,6 8 23,53
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 2.794,39 2.372,18 - - 422,21 - - 931,46 931,46 19 6,3 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 471,41 426,17 - - 45,24 - - 471,41 471,41 7 7,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 618,77 559,07 - - 59,70 - - 618,77 618,77 4 4,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 1.134,57 1.050,03 - - 84,54 - - 1.134,57 1.134,57 14 14,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 910,36 818,72 - - 91,64 - - 455,18 455,18 20 10,0 - -
