 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";2;96,44;1;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";4;16902,49;94;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";6;2551,75;27;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";1;330,77;9;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;307,36;6;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;584,22;5;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;1000,39;12;1;50,00
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";5;877,93;15;1;20,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;11507,01;41;2;40,00
"0303060018 TRATAMENTO DE ANEURISMA DA AORTA";1;790,66;2;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;189,67;1;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;4373,21;15;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";35;45620,44;303;3;8,57
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;1427,37;8;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;322,48;4;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;4078,97;9;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;888,44;11;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1746,49;8;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";6;5789,77;92;1;16,67
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";2;332,80;5;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";65;8161,55;160;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";20;14298,14;146;1;5,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";21;102692,99;321;2;9,52
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;425,31;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";11;15771,09;81;2;18,18
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";2;513,64;10;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;3753,51;8;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";5;7408,59;21;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";4;1146,16;12;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";7;44078,00;145;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;32476,35;215;1;20,00
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1001,69;14;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;175,97;2;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;1845,27;2;1;100,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";10;5025,73;46;-;-
"0310010039 PARTO NORMAL";382;244441,82;672;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";16;12301,69;34;-;-
"0401020045 EXCISAO E ENXERTO DE PELE (HEMANGIOMA, NEVUS OU TUMOR )";1;905,95;21;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";4;704,44;7;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;1;-;-
"0407020179 ENTERECTOMIA";1;1709,63;20;1;100,00
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;5;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
