 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";2;2064,48;43;-;-
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";2;110,54;2;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";11;4274,99;128;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;277,71;5;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";2;1610,28;5;-;-
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;399,72;7;-;-
"0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO)";1;486,88;17;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";6;6991,40;40;1;16,67
"0303060026 TRATAMENTO DE ARRITMIAS";1;344,30;7;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;854,83;9;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1716,81;8;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";27;38942,99;262;4;14,81
"0303060247 TRATAMENTO DE OUTRAS VASCULOPATIAS";1;629,70;2;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;344,13;2;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;444,34;13;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;871,97;7;1;50,00
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";16;2603,55;47;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";40;5489,07;138;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";15;38616,65;180;4;26,67
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";11;53061,99;106;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;236,53;3;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;8768,26;36;1;20,00
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;4598,00;15;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";13;9289,63;50;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";23;7018,84;105;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";19;113655,02;354;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";3;5891,69;81;2;66,67
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1768,43;18;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;1300,67;17;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";4;2407,55;31;1;25,00
"0310010039 PARTO NORMAL";385;242238,95;604;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";32;24750,52;63;-;-
"0403010098 DERIVACAO VENTRICULAR EXTERNAR-SUBGALEAL EXTERNA";1;3076,96;50;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";3;38735,61;52;1;33,33
"0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO";1;6471,55;4;-;-
"0406011044 TROCA DE ELETRODOS DE MARCAPASSO DE CAMARA UNICA";1;3353,16;4;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";2;1164,08;2;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;3068,22;2;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";13;116201,31;93;1;7,69
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";24;128275,11;94;-;-
"0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT)";1;4644,77;1;-;-
"0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT)";2;4121,76;2;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";1;6637,02;2;-;-
"0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO)";1;7414,70;2;-;-
"0406040222 FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS COM LIBERACAO DE COILS";1;3679,74;1;-;-
"0407010211 GASTROSTOMIA";1;1526,55;22;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;1;-;-
"0407020039 APENDICECTOMIA";2;877,24;4;-;-
"0407020101 COLOSTOMIA";1;1606,02;22;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;3;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;2;-;-
"0407020284 HEMORROIDECTOMIA";4;1263,76;4;-;-
"0407030026 COLECISTECTOMIA";31;22981,41;49;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;680,92;2;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";4;2712,08;5;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";15;10635,35;17;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1515,32;6;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;2;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;1387,16;13;-;-
