INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2017
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.122 1.122 1.324.918,05 987.874,43 - - 337.043,62 - - 1.180,85 1.180,85 3.749 3,3 18 1,60
0209040033 TRAQUEOSCOPIA 2 2 2.064,48 1.488,95 - - 575,53 - - 1.032,24 1.032,24 43 21,5 - -
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 110,54 87,30 - - 23,24 - - 55,27 55,27 2 1,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 11 4.274,99 3.684,17 - - 590,82 - - 388,64 388,64 128 11,6 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 277,71 242,36 - - 35,35 - - 277,71 277,71 5 5,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 1.610,28 1.408,80 - - 201,48 - - 805,14 805,14 5 2,5 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 399,72 311,78 - - 87,94 - - 399,72 399,72 7 7,0 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 486,88 417,33 - - 69,55 - - 486,88 486,88 17 17,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 6.991,40 6.198,32 - - 793,08 - - 1.165,23 1.165,23 40 6,7 1 16,67
0303060026 TRATAMENTO DE ARRITMIAS 1 1 344,30 288,01 - - 56,29 - - 344,30 344,30 7 7,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 854,83 771,09 - - 83,74 - - 427,41 427,41 9 4,5 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.716,81 1.410,09 - - 306,72 - - 1.716,81 1.716,81 8 8,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 27 38.942,99 35.665,41 - - 3.277,58 - - 1.442,33 1.442,33 262 9,7 4 14,81
