INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2020
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.029 1.121.029,05 3.385 17 1,65
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 14.893,67 30 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 15 4.705,55 103 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 10 9.685,44 61 1 10,00
0303030020 TRATAMENTO DE DESNUTRICAO 1 1.653,12 12 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3.058,41 54 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 1.084,65 15 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 324,75 2 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 15 32.800,29 141 5 33,33
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 1.292,93 5 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 3.803,57 12 1 100,00
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 2.418,19 3 1 100,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 364,29 4 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 372,33 8 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 2 768,79 4 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 2.039,39 42 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 36 6.624,78 137 - -
0303110104 TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS 1 229,81 2 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 4 3.306,35 27 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 9 55.986,86 124 2 22,22
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 5 19.637,81 50 4 80,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 223,01 - - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 18.055,78 36 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 11 3.516,48 56 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 1.416,70 15 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 24 168.054,38 414 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 84.195,73 154 1 16,67
0305020013 TRATAMENTO DA PIELONEFRITE 1 343,13 3 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 3.020,37 5 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 6.998,76 49 1 12,50
0310010039 PARTO NORMAL 427 265.068,29 668 - -
