 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;14893,67;30;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";15;4705,55;103;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";10;9685,44;61;1;10,00
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1653,12;12;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;3058,41;54;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;1084,65;15;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;324,75;2;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";15;32800,29;141;5;33,33
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;1292,93;5;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;3803,57;12;1;100,00
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;2418,19;3;1;100,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;364,29;4;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;372,33;8;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";2;768,79;4;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";10;2039,39;42;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";36;6624,78;137;-;-
"0303110104 TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS";1;229,81;2;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";4;3306,35;27;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;55986,86;124;2;22,22
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;19637,81;50;4;80,00
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;223,01;-;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;18055,78;36;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";11;3516,48;56;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";5;1416,70;15;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";24;168054,38;414;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;84195,73;154;1;16,67
"0305020013 TRATAMENTO DA PIELONEFRITE";1;343,13;3;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;3020,37;5;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";8;6998,76;49;1;12,50
"0310010039 PARTO NORMAL";427;265068,29;668;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";33;25516,65;84;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1634,95;1;-;-
"0406020248 LINFADENECTOMIA RADICAL CERVICAL UNILATERAL";1;807,05;9;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";3;20765,65;18;-;-
"0407010084 ESOFAGOPLASTIA / GASTROPLASTIA";1;10397,23;22;-;-
"0407020039 APENDICECTOMIA";3;1629,49;9;-;-
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";1;219,33;7;-;-
"0407030026 COLECISTECTOMIA";3;2197,26;8;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1127,78;10;-;-
"0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO";1;677,43;3;-;-
"0408020393 TRATAMENTO CIRUGICO DE FRATURA DA DIAFISE DO UMERO";2;1590,16;6;-;-
"0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE)";1;914,92;3;-;-
"0408020431 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA UNICA DO RADIO / DA ULNA";1;449,10;3;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;6719,71;17;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;818,89;5;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;246,47;5;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1685,40;3;-;-
"0409060135 HISTERECTOMIA TOTAL";1;682,03;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1198,35;3;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";3;1652,38;5;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;708,28;19;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;270,01;5;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";81;113105,96;324;-;-
"0411010034 OPERACAO CESARIANA";173;138349,38;389;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";13;14431,81;28;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;278,72;3;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";71;17690,83;84;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";8;4105,44;16;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";1;2044,03;6;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;26061,38;51;1;16,67
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;7109,37;2;-;-
"Total";1029;1121029,05;3385;17;1,65
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
