 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0201010402 BIOPSIA DE PLEURA (POR ASPIRACAO/AGULHA / PLEUROSCOPIA)";1;964,46;28;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;8441,61;12;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";10;5524,88;115;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;449,32;10;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;527,12;6;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;2871,74;38;1;50,00
"0303060018 TRATAMENTO DE ANEURISMA DA AORTA";1;5595,46;9;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;1655,94;13;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";2;23291,91;41;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;2016,90;4;1;50,00
"0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA";1;14903,94;24;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";15;61512,10;219;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;666,44;13;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;1333,09;21;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;11493,71;19;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";5;11015,06;69;1;20,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1275,43;21;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;292,62;3;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;412,74;10;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";11;5483,98;35;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";65;18735,39;251;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";6;5556,12;59;1;16,67
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";7;74053,86;131;1;14,29
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;248,97;3;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";10;3349,28;52;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";12;3699,02;46;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;144844,89;295;1;7,69
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";17;206726,86;357;2;11,76
"0305020013 TRATAMENTO DA PIELONEFRITE";1;626,00;8;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;545,25;7;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";4;12137,26;50;1;25,00
"0310010039 PARTO NORMAL";307;190806,78;489;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";38;30058,38;115;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2370,52;3;-;-
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";1;6231,82;8;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3261,90;2;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";3;21401,97;36;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";5;32947,41;44;-;-
"0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO)";1;1116,10;8;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;1181,26;3;-;-
"0407030026 COLECISTECTOMIA";21;28691,61;59;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";2;1592,35;6;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;664,92;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";3;2227,91;3;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1739,96;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;807,57;9;-;-
"0407040234 RESSECCAO DO EPIPLOM";1;540,15;-;-;-
