 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;9822,34;65;1;33,33
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;4648,25;55;1;33,33
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";24;7662,78;169;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;334,79;2;1;100,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;1016,89;18;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;1190,57;27;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";8;8527,24;61;2;25,00
"0303040270 TRATAMENTO DE POLIRRADICULONEURITE DESMIELINIZANTE AGUDA";1;2677,52;18;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;261,36;3;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;6680,31;11;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";22;37029,45;174;3;13,64
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;4939,88;20;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;815,01;4;1;50,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1475,80;12;-;-
"0303090197 TRATAMENTO CONSERVADOR DE FRATURA DOS ANEIS PELVICOS";1;286,11;4;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";13;2498,28;68;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";42;6834,72;152;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";17;16847,23;183;6;35,29
"0303140062 TRATAMENTO DE CARDIOPATIA PULMONAR NAO ESPECIFICADA (COR PULMONALE)";1;844,06;6;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;65875,73;185;3;25,00
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;235,13;6;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;23882,18;42;3;60,00
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;865,30;17;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;264,97;5;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";10;10939,18;70;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";15;12591,89;64;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";11;94984,93;214;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;92560,26;189;3;33,33
"0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO";1;458,52;6;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";7;9199,25;65;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;10091,25;27;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";5;4174,14;44;1;20,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";4;1220,47;32;-;-
"0310010039 PARTO NORMAL";417;260575,00;741;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";30;24574,43;83;-;-
"0404010377 TRAQUEOSTOMIA";1;747,62;6;-;-
"0407010041 ESOFAGECTOMIA DISTAL SEM TORACOTOMIA";1;1906,71;5;-;-
"0407010211 GASTROSTOMIA";1;1888,49;19;-;-
"0407020101 COLOSTOMIA";2;26432,15;53;1;50,00
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;1074,82;9;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;2;-;-
"0407030026 COLECISTECTOMIA";19;14765,28;38;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;717,13;4;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1345,84;4;-;-
