 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";3;153,14;3;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";4;2772,34;16;-;-
"0303010029 TRATAMENTO DE DENGUE HEMORRAGICA";1;289,17;4;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";6;24752,77;69;4;66,67
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";7;4395,77;27;2;28,57
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;245,73;2;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;458,24;4;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;603,56;22;-;-
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;242,09;3;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;2532,51;35;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;440,20;4;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;8552,44;16;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";18;32103,84;198;4;22,22
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;684,74;7;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1031,14;21;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;292,62;8;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";3;572,04;13;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";78;9705,36;180;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";13;10767,54;105;1;7,69
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";16;74251,51;395;3;18,75
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";3;2092,72;23;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";2;991,07;12;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;232,97;1;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";1;3243,06;10;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;87753,80;261;-;-
"0304100013 TRATAMENTO DE INTERCORRENCIAS CLINICAS DE PACIENTE ONCOLOGICO";1;45,93;1;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";4;1348,96;28;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;349,16;10;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;561,07;8;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;5950,74;28;1;20,00
"0310010039 PARTO NORMAL";348;222386,36;534;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";16;12484,30;27;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;143,72;1;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";3;546,33;6;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1626,95;-;-;-
"0407010211 GASTROSTOMIA";1;4140,40;6;1;100,00
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";2;1556,12;6;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;3514,48;15;1;100,00
"0407020101 COLOSTOMIA";1;1233,95;11;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";26;20617,40;70;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;3;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;539,92;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";7;4032,81;16;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;4389,10;26;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1916,38;7;-;-
"0408060450 TENOMIORRAFIA";1;205,91;1;-;-
"0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA)";1;706,50;11;-;-
"0409020133 URETROPLASTIA AUTOGENA";1;477,55;1;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1089,71;5;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1349,36;8;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";3;1402,98;3;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;654,26;3;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;556,08;2;-;-
"0409060135 HISTERECTOMIA TOTAL";8;5991,65;20;-;-
"0409060186 LAQUEADURA TUBARIA";1;387,02;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";5;2841,48;12;-;-
"0409070130 EPISIOPERINEORRAFIA NAO OBSTETRICA";1;213,38;2;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;465,36;4;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";36;43994,25;105;-;-
"0411010034 OPERACAO CESARIANA";243;197627,66;385;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";15;16602,75;20;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;291,16;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";62;17399,34;106;-;-
"0412050048 LOBECTOMIA PULMONAR";1;1350,85;4;-;-
"0412050072 PNEUMONECTOMIA DE TOTALIZACAO";1;1738,99;-;1;100,00
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";3;2614,73;6;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";4;10331,66;41;-;-
"Total";1019;867662,81;2998;18;1,77
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
