INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2023
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.004 1.004 1.328.323,91 1.007.950,88 - - 320.373,03 - - 1.323,03 1.323,03 3.927 3,9 13 1,29
0201010402 BIOPSIA DE PLEURA (POR ASPIRACAO/AGULHA / PLEUROSCOPIA) 1 1 2.996,92 2.571,66 - - 425,26 - - 2.996,92 2.996,92 16 16,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 5.792,22 5.090,00 - - 702,22 - - 5.792,22 5.792,22 12 12,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 1.517,78 1.373,32 - - 144,46 - - 758,89 758,89 27 13,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 10 27.266,15 23.250,05 - - 4.016,10 - - 2.726,62 2.726,62 119 11,9 1 10,00
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 4.087,48 3.709,25 - - 378,23 - - 2.043,74 2.043,74 62 31,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 4 6.934,56 6.124,86 - - 809,70 - - 1.733,64 1.733,64 48 12,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 506,60 479,23 - - 27,37 - - 506,60 506,60 6 6,0 1 100,00
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 18.125,32 15.532,97 - - 2.592,35 - - 18.125,32 18.125,32 28 28,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 503,20 419,46 - - 83,74 - - 251,60 251,60 7 3,5 - -
0303060158 TRATAMENTO DE ENDOCARDITE INFECCIOSA EM PROTESE VALVAR 1 1 3.231,94 2.875,95 - - 355,99 - - 3.231,94 3.231,94 36 36,0 - -
