INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2011
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.017 1.017 896.412,73 622.562,31 - - 273.850,42 - - 881,43 881,43 3.298 3,2 29 2,85
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 2 80,76 60,94 - - 19,82 - - 40,38 40,38 1 0,5 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 68,42 57,54 - - 10,88 - - 68,42 68,42 - - - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 3 1.181,95 1.003,12 - - 178,83 - - 393,98 393,98 9 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 2.142,29 1.997,85 - - 144,44 - - 1.071,14 1.071,14 14 7,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 6 3.292,60 2.916,13 - - 376,47 - - 548,77 548,77 25 4,2 1 16,67
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 1.492,76 1.359,08 - - 133,68 - - 746,38 746,38 9 4,5 1 50,00
0303030020 TRATAMENTO DE DESNUTRICAO 3 3 1.755,71 1.534,28 - - 221,43 - - 585,24 585,24 25 8,3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 9 9 12.799,74 11.150,61 - - 1.649,13 - - 1.422,19 1.422,19 100 11,1 1 11,11
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 4 1.385,70 1.233,65 - - 152,05 - - 346,42 346,42 37 9,3 1 25,00
0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE 1 1 230,31 184,32 - - 45,99 - - 230,31 230,31 6 6,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 11.452,05 10.068,27 - - 1.383,78 - - 1.908,67 1.908,67 97 16,2 4 66,67
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 1.130,72 967,60 - - 163,12 - - 1.130,72 1.130,72 4 4,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 3 3 738,95 570,08 - - 168,87 - - 246,32 246,32 10 3,3 - -
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 1 1 1.022,21 859,70 - - 162,51 - - 1.022,21 1.022,21 2 2,0 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 9 9 2.062,43 1.685,60 - - 376,83 - - 229,16 229,16 33 3,7 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 2.078,33 1.815,53 - - 262,80 - - 2.078,33 2.078,33 2 2,0 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 4 9.831,58 8.483,30 - - 1.348,28 - - 2.457,89 2.457,89 34 8,5 1 25,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 21 21 18.494,71 17.302,54 - - 1.192,17 - - 880,70 880,70 135 6,4 3 14,29
0303060220 TRATAMENTO DE LINFADENITES INESPECIFICAS 1 1 361,48 305,57 - - 55,91 - - 361,48 361,48 13 13,0 - -
0303060239 TRATAMENTO DE MIOCARDIOPATIAS 1 1 278,55 228,84 - - 49,71 - - 278,55 278,55 2 2,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 8.210,79 7.024,51 - - 1.186,28 - - 2.052,70 2.052,70 32 8,0 1 25,00
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 411,17 360,49 - - 50,68 - - 411,17 411,17 7 7,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 5 5 2.104,00 1.953,55 - - 150,45 - - 420,80 420,80 28 5,6 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 513,83 454,13 - - 59,70 - - 513,83 513,83 2 2,0 - -
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 220,15 183,10 - - 37,05 - - 220,15 220,15 2 2,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 806,46 699,30 - - 107,16 - - 403,23 403,23 8 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.248,92 1.115,33 - - 133,59 - - 416,31 416,31 23 7,7 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1 240,91 207,85 - - 33,06 - - 240,91 240,91 2 2,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 3 917,86 794,98 - - 122,88 - - 305,95 305,95 8 2,7 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 324,62 283,66 - - 40,96 - - 324,62 324,62 4 4,0 - -
