 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Abr/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";8;2448,92;30;-;-
"0303010029 TRATAMENTO DE DENGUE HEMORRAGICA";1;289,17;2;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";4;17920,85;122;2;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";8;3171,38;39;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;284,32;1;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";6;2996,91;50;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;407,84;10;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;2510,95;25;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;379,34;5;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;270,47;11;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";4;19991,81;171;1;25,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";35;40105,42;254;5;14,29
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";6;5403,64;82;1;16,67
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;322,48;3;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";3;7394,51;27;1;33,33
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";5;2312,56;23;1;20,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";8;2690,83;28;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;316,62;3;-;-
"0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO";1;182,57;5;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";10;2019,09;53;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";131;15883,59;274;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";24;18698,37;146;2;8,33
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;32341,22;189;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;241,14;5;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";21;14013,85;105;2;9,52
"0303150025 TRATAMENTO DE DOENCAS GLOMERULARES";1;379,54;6;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;260,96;5;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;242,88;2;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;1946,55;5;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";6;1964,66;29;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";25;121342,55;404;1;4,00
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;12062,29;131;3;60,00
"0305020013 TRATAMENTO DA PIELONEFRITE";6;2982,12;54;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;274,10;7;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;8053,03;23;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;665,47;7;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;1255,13;14;-;-
"0310010039 PARTO NORMAL";525;335810,94;866;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";16;12305,44;30;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";4;712,44;2;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";3;4977,05;4;-;-
"0406020248 LINFADENECTOMIA RADICAL CERVICAL UNILATERAL";1;1033,95;20;-;-
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;569,00;1;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";1;582,04;1;-;-
"0407010165 GASTROENTEROANASTOMOSE";1;5326,90;18;1;100,00
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;3;-;-
"0407020039 APENDICECTOMIA";1;1402,11;42;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;2898,45;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;854,42;10;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407030026 COLECISTECTOMIA";31;23260,94;79;-;-
"0407030042 COLECISTOSTOMIA";1;664,50;1;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;4;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";4;2341,48;5;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;664,92;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";15;9762,65;17;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";10;4365,90;10;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";7;8234,54;58;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1087,78;21;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3219,27;3;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;2950,87;7;-;-
"0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA";1;503,67;2;-;-
"0408050799 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO / PERDA OSSEA DA DIAFISE DO FEMU";1;759,42;2;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;452,75;5;-;-
"0409010219 NEFRECTOMIA TOTAL";1;2742,73;5;-;-
"0409020133 URETROPLASTIA AUTOGENA";1;469,55;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";3;1960,04;11;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";7;3345,62;7;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;646,26;3;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";3;1707,99;8;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1781,40;5;-;-
"0409060135 HISTERECTOMIA TOTAL";21;15649,77;64;-;-
"0409060186 LAQUEADURA TUBARIA";1;395,02;1;-;-
"0409060194 MIOMECTOMIA";1;661,88;3;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";8;4390,88;12;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";6;1372,08;12;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;163,96;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;251,75;8;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";50;63374,00;144;-;-
"0411010034 OPERACAO CESARIANA";333;272299,41;611;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";28;31464,68;46;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;145,58;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";75;19406,48;95;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;1981,12;6;-;-
"0412050048 LOBECTOMIA PULMONAR";1;1322,30;13;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";2;4888,46;66;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";6;10021,33;26;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";3;1997,72;26;-;-
"Total";1555;1213044,34;4744;20;1,29
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
