INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2014
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.055 1.055 1.018.317,27 719.809,02 - - 298.508,25 - - 965,23 965,23 3.608 3,4 20 1,90
0201010402 BIOPSIA DE PLEURA (POR ASPIRACAO/AGULHA / PLEUROSCOPIA) 1 1 124,33 101,07 - - 23,26 - - 124,33 124,33 2 2,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.259,10 1.183,01 - - 76,09 - - 1.259,10 1.259,10 13 13,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 4.599,61 4.087,13 - - 512,48 - - 1.149,90 1.149,90 38 9,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 3 1.000,31 857,12 - - 143,19 - - 333,44 333,44 28 9,3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 6.992,84 6.145,79 - - 847,05 - - 2.330,95 2.330,95 28 9,3 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 1.853,63 1.603,23 - - 250,40 - - 926,82 926,82 5 2,5 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 7 7 8.945,55 7.816,89 - - 1.128,66 - - 1.277,94 1.277,94 36 5,1 2 28,57
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 15.488,16 13.381,81 - - 2.106,35 - - 15.488,16 15.488,16 37 37,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 259,59 203,30 - - 56,29 - - 259,59 259,59 4 4,0 - -
0303060123 TRATAMENTO DE DOENCA REUMATICA S/ CARDITE 1 1 3.842,79 3.338,69 - - 504,10 - - 3.842,79 3.842,79 30 30,0 1 100,00
