 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2014
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0201010402 BIOPSIA DE PLEURA (POR ASPIRACAO/AGULHA / PLEUROSCOPIA)";1;124,33;2;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1259,10;13;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";4;4599,61;38;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;1000,31;28;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;6992,84;28;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;1853,63;5;1;50,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";7;8945,55;36;2;28,57
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;15488,16;37;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;259,59;4;-;-
"0303060123 TRATAMENTO DE DOENCA REUMATICA S/ CARDITE";1;3842,79;30;1;100,00
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;1946,69;1;1;100,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;2523,98;11;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";42;57754,57;372;6;14,29
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;2002,60;31;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;1899,74;28;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";5;3581,15;32;1;20,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;270,38;3;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;308,62;2;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";8;1560,88;46;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";74;12775,66;284;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";12;7953,29;85;1;8,33
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;106421,52;285;2;15,38
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";4;9550,69;63;1;25,00
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;231,57;7;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;754,91;10;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";2;589,08;8;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";10;42656,44;153;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;64237,17;161;2;22,22
"0305020013 TRATAMENTO DA PIELONEFRITE";5;1922,08;31;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;433,68;5;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;1209,16;4;1;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;5116,32;41;-;-
"0310010039 PARTO NORMAL";385;241879,78;600;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";49;37471,73;93;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;182,11;-;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;3042,13;17;-;-
"0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO";1;8005,69;10;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";4;29401,17;35;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";3;17048,07;17;-;-
"0406040028 ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (COM STENT)";1;5151,91;2;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";1;4293,59;1;-;-
"0407020039 APENDICECTOMIA";1;462,62;2;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;3104,45;5;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;4;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407030026 COLECISTECTOMIA";16;11524,32;21;-;-
"0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA";2;1544,42;15;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;589,44;8;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;567,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";5;3455,60;18;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";5;3056,10;5;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";8;4294,08;8;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";6;2609,94;7;-;-
"0408050454 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE OSSOS DO MEDIO-PE";1;268,41;2;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;2068,47;4;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";2;1371,72;10;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;1737,31;4;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;-;-;-
"0409010219 NEFRECTOMIA TOTAL";1;853,65;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;935,32;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;1502,60;11;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;190,84;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2616,22;12;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";2;1260,08;5;-;-
"0409060135 HISTERECTOMIA TOTAL";7;5086,21;13;-;-
"0409060186 LAQUEADURA TUBARIA";1;387,02;1;-;-
"0409060194 MIOMECTOMIA";1;552,94;2;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;4;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";3;859,69;28;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";54;65383,31;201;-;-
"0411010034 OPERACAO CESARIANA";140;113497,62;301;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";34;37639,24;74;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";61;14754,67;95;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2108,33;11;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";10;15032,29;70;1;10,00
"Total";1055;1018317,27;3608;20;1,90
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
