INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2023
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.004 1.165.990,49 3.420 9 0,90
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 8.241,73 11 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 3.223,89 7 1 50,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 1.211,08 22 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 909,55 16 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1.230,82 42 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3.177,17 45 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 149,53 3 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 471,20 8 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 7.146,42 28 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 18 46.261,10 254 1 5,56
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1.558,97 12 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 3.613,87 12 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 784,06 4 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.929,75 23 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 409,01 8 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 1.096,01 26 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 358,02 5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 20 4.165,19 75 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 56 10.070,56 194 - -
0303110058 TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA 1 18.982,24 30 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 8 7.682,15 60 2 25,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 8 59.334,25 96 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 187,13 5 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 54.145,43 88 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 3 9.877,95 30 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 4.031,56 13 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 17 17.844,44 81 1 5,88
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 22 6.601,32 91 - -
