INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2023
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.004 1.004 1.165.990,49 876.297,05 - - 289.693,44 - - 1.161,35 1.161,35 3.420 3,4 9 0,90
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 8.241,73 7.089,51 - - 1.152,22 - - 8.241,73 8.241,73 11 11,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 3.223,89 2.784,89 - - 439,00 - - 1.611,94 1.611,94 7 3,5 1 50,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 4 1.211,08 1.020,16 - - 190,92 - - 302,77 302,77 22 5,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 909,55 828,58 - - 80,97 - - 909,55 909,55 16 16,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 1.230,82 1.068,00 - - 162,82 - - 1.230,82 1.230,82 42 42,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 3.177,17 2.933,72 - - 243,45 - - 1.059,06 1.059,06 45 15,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 149,53 122,01 - - 27,52 - - 149,53 149,53 3 3,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 471,20 387,46 - - 83,74 - - 235,60 235,60 8 4,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 4 7.146,42 5.949,26 - - 1.197,16 - - 1.786,61 1.786,61 28 7,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 18 18 46.261,10 40.909,33 - - 5.351,77 - - 2.570,06 2.570,06 254 14,1 1 5,56
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 1.558,97 1.203,94 - - 355,03 - - 1.558,97 1.558,97 12 12,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 3.613,87 3.201,43 - - 412,44 - - 1.806,93 1.806,93 12 6,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 784,06 724,36 - - 59,70 - - 784,06 784,06 4 4,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 1.929,75 1.780,02 - - 149,73 - - 964,88 964,88 23 11,5 - -
