 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";1;125,32;5;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;2280,85;30;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";6;2213,96;20;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;377,33;14;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";6;3615,76;42;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";3;794,41;15;-;-
"0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE";2;1478,20;24;-;-
"0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO)";1;6459,48;11;1;100,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;2445,58;31;-;-
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;500,57;9;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;152,83;5;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;1272,07;26;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;347,14;8;1;100,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;19443,83;51;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";33;48606,77;241;4;12,12
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;388,37;5;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;731,76;22;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;558,33;5;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1721,41;24;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;2175,59;60;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";2;688,99;9;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";11;2192,44;37;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";69;8947,14;203;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";20;23295,15;158;5;25,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";7;38581,87;134;2;28,57
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";9;6311,55;43;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;370,48;7;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;234,68;2;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;288,97;8;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";5;8296,33;23;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";15;89242,46;249;2;13,33
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;52056,27;361;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";3;756,91;8;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;479,62;7;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;7522,79;48;-;-
"0310010039 PARTO NORMAL";406;260873,16;653;1;0,25
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";39;30735,57;80;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";4;748,50;6;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3358,10;2;-;-
"0406020159 EXERESE DE GANGLIO LINFATICO";1;88,14;1;-;-
"0406020248 LINFADENECTOMIA RADICAL CERVICAL UNILATERAL";1;895,50;15;-;-
"0407010076 ESOFAGOGASTRECTOMIA";2;7404,72;85;1;50,00
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;1846,37;2;-;-
"0407020039 APENDICECTOMIA";2;877,24;7;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";2;4715,90;8;-;-
"0407020071 COLECTOMIA TOTAL";1;1619,91;9;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;2;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;1255,45;22;-;-
"0407030026 COLECISTECTOMIA";32;23966,95;78;-;-
"0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA";1;726,75;5;-;-
"0407030204 PANCREATO-DUODENECTOMIA";1;1627,46;6;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1221,74;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";4;2441,68;4;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";5;3846,10;6;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";18;12249,18;18;-;-
