 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;6704,57;8;1;100,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";9;3092,99;93;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;6894,62;18;1;100,00
"0303030020 TRATAMENTO DE DESNUTRICAO";1;554,64;5;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";5;3710,01;56;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;179,42;5;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;733,11;5;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;604,05;17;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";5;6348,38;40;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;2869,38;24;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";18;41956,91;166;1;5,56
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;1503,96;10;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;710,12;15;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;4790,34;21;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;6728,39;39;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;311,67;4;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;2620,04;12;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";21;23936,72;86;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";52;9303,39;185;-;-
"0303110058 TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA";1;18308,12;29;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";8;8143,80;105;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";7;56992,98;111;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";3;22641,31;53;1;33,33
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";14;12517,58;67;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";19;5532,26;68;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;142363,00;288;2;12,50
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";13;124419,17;186;4;30,77
"0305020013 TRATAMENTO DA PIELONEFRITE";5;5130,74;37;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;5831,87;6;1;100,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";10;31275,59;81;-;-
"0310010039 PARTO NORMAL";295;170268,40;538;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";18;13638,10;60;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";6;10154,50;4;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";2;11362,12;4;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;4303,52;5;-;-
"0407020039 APENDICECTOMIA";1;422,62;1;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";2;1420,75;9;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;363,90;1;-;-
"0407020284 HEMORROIDECTOMIA";3;963,82;2;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;7122,30;19;1;100,00
"0407030026 COLECISTECTOMIA";22;28598,97;66;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1337,84;2;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";4;3328,24;12;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";22;16359,34;22;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1626,97;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;20802,46;45;1;25,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1071,78;3;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;1613,13;5;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;3266,90;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";5;4565,80;13;-;-
"0409040240 VASECTOMIA";11;4827,57;-;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";2;640,84;12;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;2304,78;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;-;-;-
"0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME";1;275,14;4;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;1307,54;2;-;-
"0409060135 HISTERECTOMIA TOTAL";5;5396,03;5;-;-
"0409060186 LAQUEADURA TUBARIA";28;17156,87;32;-;-
"0409060194 MIOMECTOMIA";1;569,72;1;-;-
"0409070157 EXERESE DE GLANDULA DE BARTHOLIN / SKENE";2;530,92;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";4;803,47;9;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";39;55493,08;172;-;-
"0411010034 OPERACAO CESARIANA";130;97415,16;282;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";30;27546,70;56;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;153,58;1;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";65;19052,50;83;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;5555,84;12;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";2;8556,65;39;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";18;98527,26;117;1;5,56
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";2;4205,09;24;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1426,70;20;-;-
