 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2013
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;2417,48;47;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";8;3302,75;43;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;174,42;6;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;1218,26;10;1;50,00
"0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO)";1;354,66;5;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";11;12377,54;98;2;18,18
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;930,07;26;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;645,87;8;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;24343,48;69;1;100,00
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;1993,39;2;1;100,00
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";3;1005,34;21;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";30;38189,47;263;6;20,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;9148,00;22;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;516,03;7;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;1048,66;25;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";14;2224,60;48;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";69;9060,33;248;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";27;28732,49;245;2;7,41
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";6;27394,30;108;1;16,67
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;3251,22;27;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";2;446,02;6;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;4941,42;16;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";1;4799,83;10;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";2;701,40;14;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;99013,24;391;1;6,25
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;49067,67;107;2;22,22
"0305020013 TRATAMENTO DA PIELONEFRITE";4;1548,24;22;1;25,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";12;12050,45;89;1;8,33
"0310010039 PARTO NORMAL";369;237833,24;618;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";40;31314,81;97;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;182,11;-;-;-
"0403020077 NEUROLISE NAO FUNCIONAL DE NERVOS PERIFERICOS";1;382,18;2;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1634,95;1;-;-
"0407010335 TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO/ CONSERVADOR";1;1894,37;6;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;4;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL";1;207,64;3;-;-
"0407030026 COLECISTECTOMIA";28;20662,53;59;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";3;2159,39;26;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;8;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";9;5536,27;21;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;1694,06;3;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";14;8171,14;15;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1312,97;3;-;-
"0407040226 REPARACAO DE OUTRAS HERNIAS";1;414,19;1;-;-
"0408010215 TRATAMENTO CIRURGICO DE LUXACAO RECIDIVANTE / HABITUAL DE ARTICULACAO ESCAPULO-UMERAL";1;774,35;1;-;-
"0408020369 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DO CONDILO / TROCLEA/APOFISE CORONOIDE DO ULNA /";1;368,64;1;-;-
"0408060360 RETIRADA DE FIXADOR EXTERNO";1;159,67;1;-;-
