 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;332,37;3;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;11775,49;20;1;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;324,90;2;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";14;4558,78;117;-;-
"0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS";1;937,16;15;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;1367,93;8;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";4;2012,06;31;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";4;3031,71;62;1;25,00
"0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE";1;192,21;2;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;1864,71;14;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;11722,15;24;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;1423,64;18;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;3677,21;9;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1216,85;4;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";31;49801,25;279;5;16,13
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;1862,60;21;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;408,98;9;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;193,66;4;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";6;3782,99;44;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";13;4496,90;44;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";60;10367,13;246;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";19;15066,15;177;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";25;129557,85;347;3;12,00
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;211,13;3;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";6;14707,73;55;1;16,67
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;4128,16;10;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";14;16588,91;64;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";7;2005,78;21;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";11;51518,96;140;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";11;107202,29;200;3;27,27
"0305020013 TRATAMENTO DA PIELONEFRITE";3;886,10;12;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;1685,20;2;1;100,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;16094,96;61;1;20,00
"0310010039 PARTO NORMAL";347;218379,24;553;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";31;23570,07;71;-;-
"0401020070 EXERESE DE CISTO DERMOIDE";1;143,72;1;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";2;5404,65;19;-;-
"0403010187 REVISAO DE DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;1625,99;6;1;100,00
"0406020124 EMBOLECTOMIA ARTERIAL";1;1626,95;1;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";5;42594,65;13;-;-
"0407010084 ESOFAGOPLASTIA / GASTROPLASTIA";1;18424,61;36;-;-
"0407020039 APENDICECTOMIA";2;1489,29;22;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;3165,09;9;-;-
"0407030026 COLECISTECTOMIA";29;22202,05;84;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;7;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;559,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1353,84;5;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";10;6763,10;11;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";5;2820,93;20;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;773,31;12;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";4;5653,58;55;1;25,00
"0408050454 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE OSSOS DO MEDIO-PE";1;307,41;2;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;573,72;3;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;6234,47;9;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1065,71;5;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;1966,64;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";4;861,68;3;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;556,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";4;3516,68;10;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;642,04;2;-;-
"0409060135 HISTERECTOMIA TOTAL";5;3626,15;9;-;-
"0409060186 LAQUEADURA TUBARIA";16;6168,32;16;-;-
"0409060194 MIOMECTOMIA";1;552,94;1;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;557,86;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;513,59;1;-;-
"0409070190 MARSUPIALIZACAO DE GLANDULA DE BARTOLIN";1;139,96;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;315,62;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";40;54430,37;135;-;-
"0411010034 OPERACAO CESARIANA";136;109855,73;312;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";13;14525,94;29;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";78;20051,42;134;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1590,82;8;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";1;1214,60;9;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";2;18703,14;39;-;-
"Total";1020;1079963,56;3728;18;1,76
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
