INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2017
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.122 1.122 1.129.798,72 807.851,01 - - 321.947,71 - - 1.006,95 1.006,95 3.556 3,2 15 1,34
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 63,27 51,65 - - 11,62 - - 63,27 63,27 2 2,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2 21.008,96 18.315,92 - - 2.693,04 - - 10.504,48 10.504,48 61 30,5 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 324,90 285,40 - - 39,50 - - 324,90 324,90 1 1,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 19 19 7.255,03 6.290,11 - - 964,92 - - 381,84 381,84 215 11,3 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 2 2 6.016,57 5.204,89 - - 811,68 - - 3.008,28 3.008,28 17 8,5 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 5.432,48 4.681,96 - - 750,52 - - 5.432,48 5.432,48 11 11,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 5 5 7.900,43 6.885,23 - - 1.015,20 - - 1.580,09 1.580,09 26 5,2 2 40,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 163,42 139,92 - - 23,50 - - 163,42 163,42 3 3,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.783,18 2.525,66 - - 257,52 - - 695,79 695,79 27 6,8 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 4.000,55 3.431,45 - - 569,10 - - 1.333,52 1.333,52 43 14,3 - -
