INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 871 1.085.609,68 3.192 17 1,95
0303010010 TRATAMENTO DE DENGUE CLASSICA 3 7.522,95 23 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2.955,82 4 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 776,18 12 - -
0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS 1 231,85 4 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 17.621,66 116 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 5.585,10 17 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 4.634,79 9 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 8.557,88 37 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 4.883,48 21 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 692,38 12 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 12 60.141,07 156 4 33,33
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 1 1.233,49 22 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 666,24 13 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 2 865,23 5 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 1.801,30 17 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 774,07 11 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.696,33 12 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 16 4.791,55 40 - -
