 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2025
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";3;7522,95;23;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;2955,82;4;1;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;776,18;12;-;-
"0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS";1;231,85;4;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";10;17621,66;116;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;5585,10;17;-;-
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;4634,79;9;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;8557,88;37;-;-
"0303040262 TRATAMENTO DE POLINEUROPATIAS";1;4883,48;21;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;692,38;12;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";12;60141,07;156;4;33,33
"0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO";1;1233,49;22;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;666,24;13;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";2;865,23;5;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";3;1801,30;17;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;774,07;11;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1696,33;12;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";16;4791,55;40;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";64;14738,92;221;-;-
"0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR";1;6411,60;11;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";9;36526,75;96;1;11,11
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";2;1675,56;7;1;50,00
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;7316,90;84;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;1577,02;7;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;5113,93;11;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";5;11416,77;31;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";24;103015,95;226;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";23;12776,00;109;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;69382,22;186;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";13;133365,14;202;4;30,77
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;973,79;-;1;100,00
