INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 979 1.135.401,93 3.383 14 1,43
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1.525,86 4 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 8.403,99 8 3 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 1.504,38 38 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 13.192,75 23 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 5.562,99 9 1 100,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 10.380,39 29 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 482,25 7 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 9 18.205,78 83 1 11,11
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 1 703,28 15 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 1.208,96 14 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 335,18 4 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 4.083,69 24 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.961,21 19 - -
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 240,91 2 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 292,62 6 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 842,87 5 - -
