INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2025
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 979 979 1.135.401,93 847.800,69 - - 287.601,24 - - 1.159,76 1.159,76 3.383 3,5 14 1,43
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 1.525,86 1.287,54 - - 238,32 - - 1.525,86 1.525,86 4 4,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 8.403,99 7.377,33 - - 1.026,66 - - 2.801,33 2.801,33 8 2,7 3 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 4 1.504,38 1.313,46 - - 190,92 - - 376,09 376,09 38 9,5 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 1 13.192,75 11.424,81 - - 1.767,94 - - 13.192,75 13.192,75 23 23,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 5.562,99 4.778,61 - - 784,38 - - 5.562,99 5.562,99 9 9,0 1 100,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 10.380,39 8.869,87 - - 1.510,52 - - 5.190,19 5.190,19 29 14,5 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 482,25 398,51 - - 83,74 - - 241,13 241,13 7 3,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 9 9 18.205,78 16.457,11 - - 1.748,67 - - 2.022,86 2.022,86 83 9,2 1 11,11
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 1 1 703,28 633,30 - - 69,98 - - 703,28 703,28 15 15,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3 1.208,96 1.031,15 - - 177,81 - - 402,99 402,99 14 4,7 - -
