 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";1;47,27;-;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";3;121,14;3;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";3;156,86;1;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";5;17994,71;78;3;60,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";22;8394,96;96;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;470,78;3;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";7;5564,26;62;1;14,29
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";4;1424,67;40;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";6;15815,50;99;2;33,33
"0303060018 TRATAMENTO DE ANEURISMA DA AORTA";1;1866,24;4;1;100,00
"0303060026 TRATAMENTO DE ARRITMIAS";5;1208,20;22;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";10;4800,04;56;2;20,00
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";4;5047,08;28;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;4228,42;21;1;50,00
"0303060204 TRATAMENTO DE INSUFICIENCIA ARTERIAL C/ ISQUEMIA CRITICA";1;377,68;7;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";25;27719,22;228;4;16,00
"0303060239 TRATAMENTO DE MIOCARDIOPATIAS";1;302,49;7;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";8;3496,53;97;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";17;5383,15;112;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;6755,74;17;-;-
"0303070080 TRATAMENTO DE DOENCAS DO PERITONIO";1;275,96;5;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1079,18;18;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;193,66;7;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1416,36;26;1;25,00
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";2;457,82;4;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";3;941,86;10;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";3;909,86;4;-;-
"0303090235 TRATAMENTO CONSERVADOR DE LESAO DA COLUNA TORACO-LOMBO-SACRA C/ ORTESE";1;410,41;9;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";5;1001,50;20;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";1;178,50;3;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";39;4567,71;79;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";20;29770,41;192;3;15,00
"0303140097 TRATAMENTO DE HEMORRAGIAS DAS VIAS RESPIRATORIAS";1;181,68;4;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";18;54343,85;278;2;11,11
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;219,13;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";29;20305,02;158;1;3,45
