 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2015
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;303,76;2;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;2750,00;27;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;799,06;11;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";2;781,23;22;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";4;1203,08;21;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";6;7566,59;42;1;16,67
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";4;3472,63;26;1;25,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;6288,86;56;1;25,00
"0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA";1;1087,79;9;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;776,24;13;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;172,34;5;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;5991,04;41;2;66,67
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";23;48852,67;255;5;21,74
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;3691,87;24;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;2279,76;26;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;279,77;6;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;2692,49;64;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;324,62;4;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;941,33;15;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";19;3659,48;87;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";56;8055,17;234;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";16;12789,68;145;1;6,25
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";6;32342,84;88;2;33,33
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;219,13;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;16136,10;76;1;20,00
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";13;6293,62;50;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";8;2284,32;23;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";17;115800,54;292;1;5,88
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;47221,44;170;4;66,67
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1032,09;16;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;4295,60;32;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";4;834,22;13;1;25,00
"0310010039 PARTO NORMAL";298;186850,24;466;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";63;50757,58;138;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;182,11;-;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";3;28358,50;27;1;33,33
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";2;1696,88;2;2;100,00
"0406020337 PONTE DE RAMOS DOS TRONCOS SUPRA-AORTICOS";1;2667,66;4;1;100,00
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";1;582,04;-;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";8;63882,32;45;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";10;51779,26;28;-;-
"0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT)";4;9265,55;11;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";2;11247,54;5;-;-
"0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO)";1;6969,63;6;-;-
"0406040338 TRATAMENTO ENDOVASCULAR DO PSEUDOANEURISMA";1;1791,91;8;-;-
"0407020039 APENDICECTOMIA";2;915,19;6;-;-
"0407020101 COLOSTOMIA";1;1213,77;2;-;-
"0407020187 ENTEROANASTOMOSE (QUALQUER SEGMENTO)";1;1174,36;6;-;-
"0407020470 TRATAMENTO CIRURGICO DE PROLAPSO ANAL";1;183,64;1;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;1501,43;9;1;100,00
"0407030026 COLECISTECTOMIA";23;16658,71;34;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;1885,76;4;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1426,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";15;9690,65;16;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;434,99;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;637,19;8;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;1595,67;19;-;-
"0408010150 TRATAMENTO CIRURGICO DE FRATURA DA CLAVICULA";1;678,60;3;-;-
"0408020334 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO";1;1222,62;6;-;-
"0408020415 TRATAMENTO CIRURGICO DE FRATURA DE EXTREMIDADES / METAFISE PROXIMAL DOS OSSOS DO ANTEBRACO";1;392,37;5;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;2559,14;11;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3364,96;5;-;-
"0408040262 TRATAMENTO CIRURGICO DE FRATURA / LUXACAO / FRATURA-LUXACAO / DISJUNCAO DO ANEL PELVICO ANTER";1;1822,04;5;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";2;4411,07;12;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";1;2169,95;12;1;100,00
"0408060352 RETIRADA DE FIO OU PINO INTRA-OSSEO";1;151,66;-;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;2;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;-;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;626,68;4;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;277,03;3;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";7;3321,62;4;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";5;1005,10;5;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;214,84;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;508,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1757,40;4;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;690,04;2;-;-
"0409060135 HISTERECTOMIA TOTAL";11;8037,15;27;-;-
"0409060186 LAQUEADURA TUBARIA";9;3508,58;11;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;533,86;1;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;561,59;1;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;944,86;5;-;-
"0409070068 COLPOPERINEOPLASTIA POSTERIOR";1;372,54;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;411,62;2;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";69;83286,07;241;-;-
"0411010034 OPERACAO CESARIANA";135;109570,11;306;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";17;18947,23;40;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";65;16191,23;82;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";7;3454,46;16;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";10;19248,36;76;-;-
"Total";1038;1085583,72;3643;26;2,50
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
