 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";2;6201,73;17;1;50,00
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;1108,60;7;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;976,25;3;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;2178,78;27;1;33,33
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";6;2116,80;63;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;489,46;10;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;318,79;1;1;100,00
"0303030020 TRATAMENTO DE DESNUTRICAO";2;1125,64;10;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;420,82;4;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;467,29;6;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";5;5388,05;79;1;20,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;112,83;-;1;100,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;189,67;2;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";26;40088,76;215;6;23,08
"0303060247 TRATAMENTO DE OUTRAS VASCULOPATIAS";2;856,43;6;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;659,67;6;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;681,92;8;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;5441,83;48;1;33,33
"0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO";1;1735,12;7;1;100,00
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;388,21;4;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";17;2888,46;68;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";55;7776,20;202;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";16;39922,93;230;4;25,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;36224,85;109;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";17;32738,17;162;2;11,76
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;247,01;3;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;5217,02;11;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";7;4448,87;88;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";2;565,08;5;-;-
