 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";4;262,51;6;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";10;560,51;11;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";12;4065,72;40;-;-
"0303010029 TRATAMENTO DE DENGUE HEMORRAGICA";1;3685,10;8;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;4824,74;11;1;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";14;5244,72;68;-;-
"0303010088 TRATAMENTO DE HANSENIASE";1;237,27;8;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;352,99;8;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";1;5053,97;12;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;283,28;3;-;-
"0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS";1;391,46;8;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;979,85;7;1;100,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";12;10300,70;92;2;16,67
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";4;613,68;13;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";6;8351,98;112;2;33,33
"0303060026 TRATAMENTO DE ARRITMIAS";1;219,65;5;-;-
"0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA";1;1746,39;7;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";12;9525,93;113;1;8,33
"0303060166 TRATAMENTO DE ENDOCARDITE INFECCIOSA EM VALVULA NATIVA";1;5226,55;16;1;100,00
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;5571,61;12;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;6603,69;23;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";39;44996,22;247;6;15,38
