INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2009
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 948 854.381,03 3.650 29 3,06
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 4 262,51 6 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 10 560,51 11 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 12 4.065,72 40 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 3.685,10 8 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 4.824,74 11 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 14 5.244,72 68 - -
0303010088 TRATAMENTO DE HANSENIASE 1 237,27 8 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 352,99 8 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 5.053,97 12 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 283,28 3 - -
0303020083 TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOIETICOS 1 391,46 8 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 979,85 7 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 12 10.300,70 92 2 16,67
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 613,68 13 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 8.351,98 112 2 33,33
0303060026 TRATAMENTO DE ARRITMIAS 1 219,65 5 - -
0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA 1 1.746,39 7 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 12 9.525,93 113 1 8,33
0303060166 TRATAMENTO DE ENDOCARDITE INFECCIOSA EM VALVULA NATIVA 1 5.226,55 16 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 5.571,61 12 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 6.603,69 23 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 39 44.996,22 247 6 15,38
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 5 7.290,81 35 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 8 1.907,11 36 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 10.732,38 20 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 1.435,85 18 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 201,66 1 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 2.543,26 24 1 25,00
0303080051 TRATAMENTO DE DERMATITES E ECZEMAS 1 256,91 4 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 348,62 7 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 316,82 3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 1 154,30 5 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 39 5.040,82 83 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 25 16.511,73 151 3 12,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 26 91.621,97 384 1 3,85
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 235,13 6 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 27 17.326,98 132 3 11,11
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 381,60 8 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 14.181,25 30 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 3 9.052,30 63 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 1 294,54 4 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 76.814,44 240 2 15,38
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 1 2.018,43 3 1 100,00
