 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";3;4569,86;7;1;33,33
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";5;49453,15;83;3;60,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";15;10060,07;144;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;453,13;2;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;3213,14;33;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;12161,49;23;1;100,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;361,65;8;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;6338,83;12;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;8581,01;32;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;3540,80;34;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";16;44465,73;170;3;18,75
"0303060301 TRATAMENTO DE VARIZES DOS MEMBROS INFERIORES C/ ULCERA";1;413,78;6;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;819,72;18;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;2423,40;19;1;50,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;2791,70;16;1;50,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;1210,02;13;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";13;6388,11;40;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";55;12370,70;185;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";4;17457,97;36;2;50,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;115843,01;212;2;15,38
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;458,28;7;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;19945,53;64;2;25,00
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;929,00;12;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";5;1513,17;12;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";27;8499,97;99;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";41;12273,33;169;-;-
