INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 974 1.053.192,13 3.467 20 2,05
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 25.107,96 46 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 1.164,33 10 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 1.000,31 28 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 5 2.212,72 27 1 20,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 4.723,67 14 - -
0303040262 TRATAMENTO DE POLINEUROPATIAS 1 15.429,42 30 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 3.956,42 15 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 547,50 9 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 22 30.018,00 176 1 4,55
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 6 5.353,71 38 1 16,67
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3.565,85 23 1 33,33
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 615,31 11 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 5.187,05 69 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 67 12.200,86 293 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 7 36.595,82 119 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 20 102.544,06 285 6 30,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 237,09 1 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 606,45 13 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 20.938,88 133 1 7,14
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 1.941,78 13 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 144.353,36 314 3 21,43
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 35.390,07 61 2 40,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 800,64 10 1 100,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 11.868,25 55 - -
0310010039 PARTO NORMAL 359 222.686,81 570 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 43 33.253,82 120 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 3.810,47 30 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 4.327,30 13 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 4.598,60 - - -
0407010165 GASTROENTEROANASTOMOSE 1 2.258,21 31 - -
0407020039 APENDICECTOMIA 2 934,80 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 762,36 4 - -
0407020284 HEMORROIDECTOMIA 1 315,94 1 - -
0407030026 COLECISTECTOMIA 16 11.825,58 17 - -
0407040021 DRENAGEM DE ABSCESSO SUBFRENICO 1 1.496,31 15 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 2.771,38 7 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 1.966,53 3 - -
0407040129 HERNIOPLASTIA UMBILICAL 1 434,99 1 - -
0407040161 LAPAROTOMIA EXPLORADORA 2 4.197,06 27 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 564,29 13 - -
0409010570 URETEROPLASTIA 1 644,96 2 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 708,24 4 - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 275,57 2 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 2 1.132,00 - - -
0409060135 HISTERECTOMIA TOTAL 3 2.228,33 5 - -
0409060186 LAQUEADURA TUBARIA 14 5.888,12 14 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 59 80.195,88 189 - -
0411010034 OPERACAO CESARIANA 163 133.712,18 382 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 6 6.829,34 11 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 63 19.119,67 104 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 4 2.374,29 8 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 2 11.825,09 38 1 50,00
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 7 25.694,50 60 1 14,29

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
