INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2017
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.055 1.055 1.015.977,36 704.831,23 - - 311.146,13 - - 963,01 963,01 3.631 3,4 24 2,27
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 2.383,22 2.107,60 - - 275,62 - - 2.383,22 2.383,22 6 6,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 770,81 704,22 - - 66,59 - - 770,81 770,81 15 15,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 10 3.195,70 2.718,40 - - 477,30 - - 319,57 319,57 76 7,6 - -
0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS 1 1 1.810,99 1.571,45 - - 239,54 - - 1.810,99 1.810,99 4 4,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.443,06 1.277,55 - - 165,51 - - 481,02 481,02 17 5,7 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 339,33 315,83 - - 23,50 - - 339,33 339,33 6 6,0 - -
0303030062 TRATAMENTO DE TRANSTORNOS DE OUTRAS GLANDULAS ENDOCRINAS 1 1 230,76 180,63 - - 50,13 - - 230,76 230,76 5 5,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 11 11 13.414,43 11.981,96 - - 1.432,47 - - 1.219,49 1.219,49 131 11,9 1 9,09
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 1.798,36 1.548,06 - - 250,30 - - 899,18 899,18 19 9,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 23 23 40.913,86 37.614,08 - - 3.299,78 - - 1.778,86 1.778,86 234 10,2 5 21,74
0303060220 TRATAMENTO DE LINFADENITES INESPECIFICAS 1 1 436,51 399,95 - - 36,56 - - 436,51 436,51 3 3,0 - -
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 415,52 356,25 - - 59,27 - - 415,52 415,52 5 5,0 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 347,88 297,20 - - 50,68 - - 347,88 347,88 4 4,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 9.694,12 8.556,88 - - 1.137,24 - - 4.847,06 4.847,06 31 15,5 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 2.698,84 2.396,50 - - 302,34 - - 674,71 674,71 32 8,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 446,91 400,38 - - 46,53 - - 446,91 446,91 9 9,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.162,23 1.036,38 - - 125,85 - - 387,41 387,41 18 6,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 655,34 573,42 - - 81,92 - - 327,67 327,67 6 3,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 6 6 925,80 791,34 - - 134,46 - - 154,30 154,30 19 3,2 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 54 54 8.512,98 7.074,34 - - 1.438,64 - - 157,65 157,65 231 4,3 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 11 11 22.595,68 20.333,35 - - 2.262,33 - - 2.054,15 2.054,15 121 11,0 4 36,36
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 73.283,67 63.981,27 - - 9.302,40 - - 6.106,97 6.106,97 136 11,3 4 33,33
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 7 7 15.494,33 13.559,07 - - 1.935,26 - - 2.213,48 2.213,48 88 12,6 2 28,57
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 5 1.220,85 1.053,30 - - 167,55 - - 244,17 244,17 12 2,4 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 9 9 8.694,64 6.830,53 - - 1.864,11 - - 966,07 966,07 34 3,8 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 12 12 3.543,92 3.078,44 - - 465,48 - - 295,33 295,33 37 3,1 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 16 16 119.825,71 98.035,75 - - 21.789,96 - - 7.489,11 7.489,11 293 18,3 2 12,50
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 8 8 59.043,25 50.605,53 - - 8.437,72 - - 7.380,41 7.380,41 110 13,8 4 50,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 4 1.398,10 1.270,86 - - 127,24 - - 349,52 349,52 18 4,5 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 6.516,49 5.695,32 - - 821,17 - - 3.258,24 3.258,24 44 22,0 - -
0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL 1 1 3.879,11 3.357,91 - - 521,20 - - 3.879,11 3.879,11 9 9,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 7 2.361,85 2.122,88 - - 238,97 - - 337,41 337,41 42 6,0 - -
0310010039 PARTO NORMAL 409 409 258.231,46 131.002,72 - - 127.228,74 - - 631,37 631,37 697 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 25 25 19.230,27 10.391,57 - - 8.838,70 - - 769,21 769,21 49 2,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 3.354,07 2.671,99 - - 682,08 - - 3.354,07 3.354,07 44 44,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.261,90 2.491,08 - - 770,82 - - 1.630,95 1.630,95 2 1,0 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 2 2 1.164,08 363,28 - - 800,80 - - 582,04 582,04 2 1,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 1 1 5.665,83 4.942,99 - - 722,84 - - 5.665,83 5.665,83 17 17,0 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 1 1 5.081,93 4.682,57 - - 399,36 - - 5.081,93 5.081,93 26 26,0 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 2 2 13.872,78 13.074,06 - - 798,72 - - 6.936,39 6.936,39 14 7,0 - -
0407020039 APENDICECTOMIA 2 2 1.893,46 1.490,13 - - 403,33 - - 946,73 946,73 29 14,5 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407030026 COLECISTECTOMIA 8 8 6.008,69 3.992,72 - - 2.015,97 - - 751,09 751,09 29 3,6 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 616,87 500,72 - - 116,15 - - 616,87 616,87 7 7,0 - -
