 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;10733,55;23;2;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;602,16;3;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";12;3721,24;77;-;-
"0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19";1;1698,36;7;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1111,65;29;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;10903,43;19;1;50,00
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;339,54;1;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;2438,28;18;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";5;1916,04;38;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";2;5308,20;16;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;8200,31;12;1;50,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";20;54408,70;258;4;20,00
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;548,66;8;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;4323,76;21;1;100,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";4;5747,95;72;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;446,96;7;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";20;9703,32;79;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";69;14004,05;267;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";7;23922,61;100;2;28,57
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;36921,00;131;2;25,00
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";3;7936,73;30;1;33,33
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;242,88;3;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;706,91;5;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";12;17516,49;104;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";7;2386,56;36;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";21;212509,91;474;1;4,76
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";13;104349,30;204;5;38,46
