INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2020
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 918 918 1.069.345,24 770.888,85 - - 298.456,39 - - 1.164,86 1.164,86 3.297 3,6 14 1,53
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 14.841,57 12.870,95 - - 1.970,62 - - 14.841,57 14.841,57 29 29,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 372,90 333,40 - - 39,50 - - 372,90 372,90 6 6,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 10 3.133,14 2.655,84 - - 477,30 - - 313,31 313,31 65 6,5 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 6 6 3.194,17 2.858,71 - - 335,46 - - 532,36 532,36 28 4,7 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 1 1 8.862,22 8.008,97 - - 853,25 - - 8.862,22 8.862,22 11 11,0 1 100,00
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.641,33 1.481,14 - - 160,19 - - 820,66 820,66 12 6,0 1 50,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 8.485,45 7.500,16 - - 985,29 - - 4.242,73 4.242,73 29 14,5 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 3 1.392,00 1.283,13 - - 108,87 - - 464,00 464,00 21 7,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 4.711,98 4.183,26 - - 528,72 - - 1.177,99 1.177,99 27 6,8 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 447,98 364,24 - - 83,74 - - 223,99 223,99 7 3,5 - -
