 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;14841,57;29;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;372,90;6;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";10;3133,14;65;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";6;3194,17;28;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;8862,22;11;1;100,00
"0303030020 TRATAMENTO DE DESNUTRICAO";2;1641,33;12;1;50,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;8485,45;29;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";3;1392,00;21;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;4711,98;27;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;447,98;7;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";7;12058,54;86;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;3113,58;12;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1752,85;15;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;837,07;14;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";22;4465,85;65;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";52;11431,97;230;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";5;23617,47;62;1;20,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;46487,78;117;1;11,11
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";1;6570,26;13;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;20354,91;45;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";14;32632,73;120;1;7,14
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";5;1448,70;17;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";20;162143,82;396;1;5,00
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";8;80871,66;179;2;25,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;5614,45;9;1;100,00
"0305020013 TRATAMENTO DA PIELONEFRITE";1;226,85;2;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;1003,72;-;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;17919,83;46;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";4;5184,34;23;1;25,00
"0310010039 PARTO NORMAL";344;213500,16;542;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";22;16870,18;60;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;3061,87;1;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";1;8021,77;2;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";3;15325,81;6;-;-
"0407020039 APENDICECTOMIA";1;438,62;1;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407030026 COLECISTECTOMIA";11;8489,55;45;-;-
"0407030182 PANCREATECTOMIA PARCIAL";1;2688,19;21;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1229,84;5;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1418,04;5;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";5;2919,55;6;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;17432,70;23;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;587,89;7;-;-
"0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE)";1;914,92;2;-;-
"0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA";1;529,67;1;-;-
"0408050543 TRATAMENTO CIRURGICO DE FRATURA DO PILAO TIBIAL";1;754,67;4;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";2;2777,34;10;-;-
"0408060344 RETIRADA DE ESPACADORES / OUTROS MATERIAIS";1;272,03;10;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;190,84;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";4;1067,10;27;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;315,62;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";61;86892,00;268;-;-
"0411010034 OPERACAO CESARIANA";163;130478,00;371;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";13;14151,13;24;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";66;16991,72;87;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1564,64;6;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";8;35388,15;73;2;25,00
"Total";918;1069345,24;3297;14;1,53
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
