INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2022
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 909 1.174.901,09 3.321 10 1,10
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 380,25 4 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 14 4.971,08 156 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 1.236,63 11 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 747,00 10 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 4.017,38 11 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 1.473,22 9 - -
0303060026 TRATAMENTO DE ARRITMIAS 2 14.732,82 24 1 50,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1.512,51 3 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 52.928,61 352 1 3,70
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 394,84 9 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 525,56 8 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 693,13 6 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 265,41 5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 25.207,60 49 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 7 2.966,20 14 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 54 9.766,82 188 - -
0303110090 TRATAMENTO DE OUTRAS ANOMALIAS CONGENITAS DO SISTEMA NERVOSO 1 652,52 23 1 100,00
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 6 9.606,39 34 - -
