INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2022
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 917 917 1.227.065,14 910.238,52 - - 316.826,62 - - 1.338,13 1.338,13 3.564 3,9 22 2,40
0201010208 BIOPSIA DE FIGADO EM CUNHA / FRAGMENTO 1 1 709,71 626,41 - - 83,30 - - 709,71 709,71 19 19,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 8.142,53 7.417,09 - - 725,44 - - 8.142,53 8.142,53 24 24,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 1.714,60 1.609,31 - - 105,29 - - 1.714,60 1.714,60 25 25,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 7 7 2.719,93 2.350,99 - - 368,94 - - 388,56 388,56 91 13,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 2.302,29 1.977,25 - - 325,04 - - 1.151,14 1.151,14 6 3,0 1 50,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 1.381,36 1.214,39 - - 166,97 - - 690,68 690,68 42 21,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 2.253,19 2.060,05 - - 193,14 - - 751,06 751,06 23 7,7 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 14.121,47 12.069,12 - - 2.052,35 - - 14.121,47 14.121,47 21 21,0 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 189,67 147,80 - - 41,87 - - 189,67 189,67 3 3,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 3.000,32 2.206,32 - - 794,00 - - 1.500,16 1.500,16 10 5,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 16 74.875,90 66.220,95 - - 8.654,95 - - 4.679,74 4.679,74 205 12,8 6 37,50
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 681,59 621,89 - - 59,70 - - 681,59 681,59 7 7,0 1 100,00
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 1 251,76 209,39 - - 42,37 - - 251,76 251,76 5 5,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 2.772,71 2.431,97 - - 340,74 - - 924,24 924,24 8 2,7 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 2.739,80 2.337,85 - - 401,95 - - 2.739,80 2.739,80 7 7,0 1 100,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 17 17 4.079,73 3.683,28 - - 396,45 - - 239,98 239,98 64 3,8 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 60 60 20.789,02 18.098,35 - - 2.690,67 - - 346,48 346,48 224 3,7 1 1,67
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 1 1 658,41 610,77 - - 47,64 - - 658,41 658,41 4 4,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 12 11.996,05 11.459,20 - - 536,85 - - 999,67 999,67 123 10,3 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 119.946,33 100.832,79 - - 19.113,54 - - 9.995,53 9.995,53 246 20,5 2 16,67
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 1 1 769,88 691,53 - - 78,35 - - 769,88 769,88 4 4,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 3 2.104,65 1.824,12 - - 280,53 - - 701,55 701,55 12 4,0 1 33,33
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 6 6 9.997,71 7.143,63 - - 2.854,08 - - 1.666,29 1.666,29 57 9,5 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 20 20 13.269,99 11.414,19 - - 1.855,80 - - 663,50 663,50 76 3,8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 13 133.609,36 108.951,58 - - 24.657,78 - - 10.277,64 10.277,64 276 21,2 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 10 129.613,22 111.466,62 - - 18.146,60 - - 12.961,32 12.961,32 196 19,6 4 40,00
0305020013 TRATAMENTO DA PIELONEFRITE 4 4 6.509,50 5.791,95 - - 717,55 - - 1.627,38 1.627,38 38 9,5 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 895,71 760,36 - - 135,35 - - 895,71 895,71 - - 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 14.815,75 13.222,83 - - 1.592,92 - - 7.407,88 7.407,88 36 18,0 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 9 5.208,38 4.495,49 - - 712,89 - - 578,71 578,71 21 2,3 1 11,11
