 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";3;3663,35;25;1;33,33
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;889,91;3;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";5;2273,16;23;1;20,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";36;11555,72;280;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1786,28;42;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;2912,07;19;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;296,37;6;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;17285,73;30;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";24;34933,53;198;2;8,33
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;4452,50;42;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;678,08;6;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1567,30;23;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;2445,40;38;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;970,05;16;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";8;1908,69;27;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";59;8940,60;202;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";19;35591,79;187;5;26,32
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";16;100396,19;233;1;6,25
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;406,26;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";9;9277,14;36;1;11,11
"0303150025 TRATAMENTO DE DOENCAS GLOMERULARES";1;331,54;4;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;11628,05;31;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";7;7093,62;31;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";8;2284,32;23;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";12;101923,22;264;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;62341,63;120;1;16,67
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";3;4924,19;37;2;66,67
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";5;15335,79;43;1;20,00
"0308010019 TRATAMENTO CLINICO/CONSERVADOR DE TRAUMATISMOS DE QUALQUER LOCALIZACAO";1;429,84;7;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;4314,79;37;1;16,67
"0310010039 PARTO NORMAL";368;233064,42;606;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";30;23543,34;55;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;182,11;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1626,95;1;-;-
