INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 977 1.084.316,77 3.706 19 1,94
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 3.820,78 5 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 1.615,62 23 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 15.867,68 64 1 25,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 171,42 4 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 9.268,49 51 1 16,67
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 208,72 2 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1.132,80 2 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 172,34 1 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 5.921,48 13 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 34 56.527,16 277 8 23,53
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3.290,06 26 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 992,98 23 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 11 8.650,90 65 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 42 6.423,62 151 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 18 15.752,53 146 1 5,56
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 6 30.363,17 116 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 13.696,32 132 1 8,33
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 240,97 2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 11.155,65 42 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 2.077,78 30 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 129.154,06 438 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 22.248,43 123 1 20,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 392,49 7 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 5 11.521,61 63 - -
0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI 1 219,50 5 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 4 1.908,01 27 - -
0310010039 PARTO NORMAL 334 209.203,81 542 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 23 17.992,48 47 1 4,35
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 8.567,94 4 - -
0406020442 REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA DISTAL 1 1.465,57 1 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 5 2.918,20 5 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 8.465,15 9 1 100,00
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 5 41.166,01 26 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 9 46.487,62 40 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 2 5.128,04 3 - -
0406040095 ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (COM STENT NAO RECOBERTO) 5 35.802,88 23 - -
0406040176 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA COM ENDOPROTESE RETA OU CONIC 1 16.313,12 11 - -
0407010084 ESOFAGOPLASTIA / GASTROPLASTIA 2 2.353,41 41 - -
0407020039 APENDICECTOMIA 2 1.163,26 9 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 3.128,45 3 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 262,12 1 - -
0407020284 HEMORROIDECTOMIA 3 947,82 2 - -
0407020330 PROCTOCOLECTOMIA TOTAL COM RESERVATORIO ILEAL 1 3.845,42 5 1 100,00
0407030026 COLECISTECTOMIA 17 12.276,09 20 - -
0407030220 PANCREATOTOMIA PARA DRENAGEM 1 1.328,73 5 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 462,03 7 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 2.018,76 9 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 2.364,06 3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 4.512,57 9 - -
0407040129 HERNIOPLASTIA UMBILICAL 3 1.406,97 3 - -
0407040161 LAPAROTOMIA EXPLORADORA 5 5.797,35 54 1 20,00
0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR 1 401,59 1 - -
0408020415 TRATAMENTO CIRURGICO DE FRATURA DE EXTREMIDADES / METAFISE PROXIMAL DOS OSSOS DO ANTEBRACO 1 550,18 2 - -
0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO 1 841,10 2 - -
0408040017 ARTRODESE COXOFEMORAL 1 2.516,86 14 - -
0408040050 ARTROPLASTIA PARCIAL DE QUADRIL 1 2.395,14 8 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 2 6.273,12 23 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 637,84 3 - -
0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA 1 529,67 2 - -
0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL 1 685,86 4 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 2.366,37 6 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 4 2.822,89 18 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 581,72 4 - -
0409010090 CISTOSTOMIA 1 926,83 15 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1.025,71 3 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 430,84 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 2 1.032,16 4 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 3 2.456,10 6 - -
0409060135 HISTERECTOMIA TOTAL 8 5.576,24 20 - -
0409060186 LAQUEADURA TUBARIA 3 1.161,06 3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 557,86 3 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 1 472,43 2 - -
0409070068 COLPOPERINEOPLASTIA POSTERIOR 1 416,60 3 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 404,51 14 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 36 44.305,41 112 - -
0411010034 OPERACAO CESARIANA 180 146.282,45 461 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 24.419,39 54 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 145,58 - - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 50 12.542,07 70 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 2 1.014,56 5 - -
0412030012 DESCORTICACAO PULMONAR 1 4.187,93 21 - -
0412030098 PLEUROSTOMIA 1 547,42 3 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 3.699,99 12 - -
0412050048 LOBECTOMIA PULMONAR 2 4.449,92 23 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 19.486,94 64 1 12,50

Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.


COPIA COMO .CSV
COPIA PARA TABWIN
