 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;5417,78;30;1;100,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";2;637,54;15;-;-
"0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19";10;47015,61;90;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;5412,98;34;1;50,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;1897,07;34;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;596,47;14;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;5200,62;17;1;25,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";4;8111,73;43;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;364,75;7;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";16;34208,75;141;4;25,00
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;1091,31;24;1;100,00
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;2760,90;3;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;3322,57;23;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";2;680,58;6;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;2322,53;20;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";20;4709,19;67;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";73;12143,07;225;-;-
