 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2014
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";2;1631,92;7;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;2049,88;16;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;1429,62;21;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";1;346,77;11;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;212,52;7;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";4;1602,90;15;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;161,77;2;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;13039,24;39;-;-
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;445,65;13;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;128,83;2;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;3576,74;6;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";19;27324,89;122;2;10,53
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;513,14;7;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;7802,48;25;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;571,31;6;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;308,62;2;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";16;2553,26;74;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";67;9016,61;272;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";37;35183,20;204;4;10,81
"0303140070 TRATAMENTO DE DOENCA DO OUVIDO EXTERNO MEDIO E DA MASTOIDE";1;275,95;6;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;77327,14;171;2;22,22
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";19;21974,85;171;1;5,26
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";3;693,23;5;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";3;883,62;12;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";7;73305,49;182;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";4;29553,36;144;1;25,00
"0305020013 TRATAMENTO DA PIELONEFRITE";4;5219,09;27;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;410,92;6;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;8588,52;18;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;3333,63;103;-;-
"0310010039 PARTO NORMAL";407;256173,34;647;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";35;27231,62;72;-;-
"0401020070 EXERESE DE CISTO DERMOIDE";2;335,44;2;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;167,72;1;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";4;728,44;1;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;2422,58;7;-;-
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";1;724,83;9;1;100,00
"0406020124 EMBOLECTOMIA ARTERIAL";4;6612,00;2;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;774,06;1;-;-
"0407020039 APENDICECTOMIA";1;438,62;4;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;2952,40;8;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;2;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;762,36;3;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";24;19850,99;49;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1119,74;2;-;-
