INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2020
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.026 1.026 1.164.108,16 855.310,59 - - 308.797,57 - - 1.134,61 1.134,61 3.711 3,6 22 2,14
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 9.348,91 8.530,89 - - 818,02 - - 9.348,91 9.348,91 10 10,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 713,80 634,80 - - 79,00 - - 356,90 356,90 8 4,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 10 3.203,70 2.726,40 - - 477,30 - - 320,37 320,37 77 7,7 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 555,72 483,20 - - 72,52 - - 555,72 555,72 3 3,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 3.124,38 2.703,15 - - 421,23 - - 1.041,46 1.041,46 12 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 8 8 7.356,69 6.638,25 - - 718,44 - - 919,59 919,59 52 6,5 2 25,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 486,99 441,25 - - 45,74 - - 486,99 486,99 7 7,0 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 2 2 14.858,37 13.170,14 - - 1.688,23 - - 7.429,19 7.429,19 23 11,5 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 212,28 174,23 - - 38,05 - - 212,28 212,28 2 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.436,40 1.189,74 - - 246,66 - - 1.436,40 1.436,40 16 16,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 25 25 59.860,67 54.134,97 - - 5.725,70 - - 2.394,43 2.394,43 264 10,6 2 8,00
0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS 1 1 236,15 199,10 - - 37,05 - - 236,15 236,15 4 4,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 644,76 576,03 - - 68,73 - - 644,76 644,76 3 3,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 345,07 317,56 - - 27,51 - - 345,07 345,07 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 708,74 613,23 - - 95,51 - - 354,37 354,37 16 8,0 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 1 849,07 781,02 - - 68,05 - - 849,07 849,07 15 15,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 444,17 403,21 - - 40,96 - - 444,17 444,17 7 7,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 18 3.447,12 3.043,74 - - 403,38 - - 191,51 191,51 62 3,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 66 66 13.782,40 11.838,85 - - 1.943,55 - - 208,82 208,82 249 3,8 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 30 30 41.016,97 37.187,59 - - 3.829,38 - - 1.367,23 1.367,23 241 8,0 7 23,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 21 21 162.205,52 139.535,72 - - 22.669,80 - - 7.724,07 7.724,07 371 17,7 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 12 12 18.689,42 16.381,61 - - 2.307,81 - - 1.557,45 1.557,45 80 6,7 2 16,67
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 1 847,11 781,25 - - 65,86 - - 847,11 847,11 16 16,0 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 334,86 292,57 - - 42,29 - - 334,86 334,86 7 7,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 2 2 1.986,30 1.715,88 - - 270,42 - - 993,15 993,15 6 3,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 14 25.464,16 21.213,70 - - 4.250,46 - - 1.818,87 1.818,87 92 6,6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 8 2.292,32 1.982,00 - - 310,32 - - 286,54 286,54 24 3,0 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 12 12 95.413,43 79.137,71 - - 16.275,72 - - 7.951,12 7.951,12 216 18,0 1 8,33
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 48.217,01 42.185,57 - - 6.031,44 - - 8.036,17 8.036,17 94 15,7 3 50,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 672,86 607,72 - - 65,14 - - 672,86 672,86 3 3,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 464,04 418,69 - - 45,35 - - 464,04 464,04 8 8,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 22.355,91 19.699,84 - - 2.656,07 - - 11.177,95 11.177,95 34 17,0 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 5 5 7.483,74 5.040,32 - - 2.443,42 - - 1.496,75 1.496,75 60 12,0 - -
0310010039 PARTO NORMAL 353 353 219.177,68 109.499,46 - - 109.678,22 - - 620,90 620,90 505 1,4 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 31 31 24.217,33 13.063,67 - - 11.153,66 - - 781,20 781,20 74 2,4 - -
0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO 1 1 158,11 97,28 - - 60,83 - - 158,11 158,11 1 1,0 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 1 17.368,83 15.590,95 - - 1.777,88 - - 17.368,83 17.368,83 20 20,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 3 3 4.888,85 3.732,62 - - 1.156,23 - - 1.629,62 1.629,62 3 1,0 - -
0406020221 LINFADENECTOMIA RADICAL AXILAR UNILATERAL 1 1 1.157,08 862,29 - - 294,79 - - 1.157,08 1.157,08 18 18,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 1 1 8.506,84 7.784,00 - - 722,84 - - 8.506,84 8.506,84 2 2,0 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 4 4 22.602,60 19.724,64 - - 2.877,96 - - 5.650,65 5.650,65 31 7,8 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 2.318,37 2.022,46 - - 295,91 - - 2.318,37 2.318,37 10 10,0 - -
0407020039 APENDICECTOMIA 4 4 4.858,35 3.923,68 - - 934,67 - - 1.214,59 1.214,59 22 5,5 - -
0407020101 COLOSTOMIA 1 1 1.488,93 1.291,87 - - 197,06 - - 1.488,93 1.488,93 10 10,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 3 3 778,36 536,41 - - 241,95 - - 259,45 259,45 3 1,0 - -
0407030026 COLECISTECTOMIA 14 14 10.909,71 7.347,90 - - 3.561,81 - - 779,26 779,26 48 3,4 - -
0407030069 COLEDOCOTOMIA COM OU SEM COLECISTECTOMIA 1 1 3.368,86 2.818,95 - - 549,91 - - 3.368,86 3.368,86 10 10,0 1 100,00
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 1.354,58 1.234,56 - - 120,02 - - 1.354,58 1.354,58 11 11,0 - -
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 1 1 1.353,90 1.125,62 - - 228,28 - - 1.353,90 1.353,90 8 8,0 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 3 3 1.883,61 1.433,37 - - 450,24 - - 627,87 627,87 4 1,3 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 2.543,18 2.032,31 - - 510,87 - - 847,73 847,73 6 2,0 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 2 1.324,04 1.030,06 - - 293,98 - - 662,02 662,02 2 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 9 9 5.891,59 4.568,95 - - 1.322,64 - - 654,62 654,62 10 1,1 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.276,95 1.594,75 - - 682,20 - - 455,39 455,39 5 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 637,19 497,20 - - 139,99 - - 637,19 637,19 1 1,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 3 1.737,62 1.418,27 - - 319,35 - - 579,21 579,21 15 5,0 - -
0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES 1 1 892,74 665,00 - - 227,74 - - 892,74 892,74 5 5,0 - -
0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO 1 1 505,54 369,60 - - 135,94 - - 505,54 505,54 11 11,0 - -
0408050489 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE) 2 2 2.688,04 2.194,78 - - 493,26 - - 1.344,02 1.344,02 10 5,0 - -
0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA 1 1 2.458,56 2.148,84 - - 309,72 - - 2.458,56 2.458,56 28 28,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 3 3 654,26 482,69 - - 171,57 - - 218,09 218,09 3 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 1 1 890,70 631,90 - - 258,80 - - 890,70 890,70 2 2,0 - -
0409060135 HISTERECTOMIA TOTAL 2 2 1.606,14 1.162,72 - - 443,42 - - 803,07 803,07 7 3,5 - -
0409060186 LAQUEADURA TUBARIA 17 17 6.555,34 4.192,85 - - 2.362,49 - - 385,61 385,61 17 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 288,29 227,75 - - 60,54 - - 288,29 288,29 7 7,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 8 8 1.262,48 675,84 - - 586,64 - - 157,81 157,81 10 1,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 62 62 77.631,89 49.007,56 - - 28.624,33 - - 1.252,13 1.252,13 195 3,1 - -
0411010034 OPERACAO CESARIANA 124 124 99.772,61 56.945,22 - - 42.827,39 - - 804,62 804,62 269 2,2 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 20 22.144,46 13.861,46 - - 8.283,00 - - 1.107,22 1.107,22 46 2,3 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 61 61 15.665,42 11.296,88 - - 4.368,54 - - 256,81 256,81 88 1,4 - -
